name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Gilles Arnaud Bailly,2024-10-14,1475.6670110679643,1489.2900711082204,1500.0,1500.0,1479.2306311483999,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Lukas Rosol,2022-10-17,1475.6586111610927,1488.966345145955,1500.0,1491.2359225427988,1490.8977699927987,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Davis Rolis,2024-09-14,1475.6082556083609,1487.1927702260737,1500.0,1500.0,1482.2272069140026,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Gunawan Trismuwantara,2023-09-16,1475.5998206394654,1488.0,1500.0,1481.7613264652396,1491.0,0.5,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Lorenzo Giustino,2023-04-17,1475.5143952742662,1488.46312211105,1490.7578811662024,1500.0,1491.2545658431777,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Bjorn Fratangelo,2023-07-31,1475.4150877686507,1512.0,1485.7364333709272,1500.0,1490.2390190548772,0.4166666666666667,0.5,0.47058823529411764,0.42105263157894735,0.3333333333333333,0.2,-3,36.22222222222222,1
Karl Friberg,2024-02-02,1475.312390164346,1488.5599430796674,1500.0,1500.0,1482.0094384960926,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Thai Son Kwiatkowski,2023-08-21,1475.2314305763323,1487.1586369320855,1500.0,1500.0,1481.0024855255783,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Rigele Te,2024-09-13,1475.187888635908,1511.1241679284842,1517.3143370394432,1500.0,1480.5445881165597,0.5833333333333334,0.5,0.4166666666666667,0.4375,0.3333333333333333,0.2,-2,37.666666666666664,1
Darwin Blanch,2025-08-24,1475.1528178473334,1490.4676190707987,1495.1311297865418,1500.0,1483.473403873045,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,41.666666666666664,1
Martin Antonio Vergara Del Puerto,2024-02-03,1475.1103413397293,1488.0,1481.5266736296314,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Nick Chappell,2023-02-27,1474.818686321588,1486.7797618072618,1500.0,1500.0,1482.0855062453973,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Adrian Andreev,2021-09-27,1474.6976904156923,1512.0309712696073,1500.0,1500.0,1481.6134136683013,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-3,24.833333333333332,1
Andrea Collarini,2024-07-22,1474.691026368631,1488.0,1481.843691749365,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Jie Cui,2023-09-20,1474.5696380774918,1485.1382024948914,1500.0,1500.0,1490.3924387101267,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Nicolas Kicker,2022-02-21,1474.530105199865,1488.0,1481.3834359374769,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Younes Lalami Laaroussi,2024-09-14,1474.5165386959875,1486.4333708249364,1481.6881614795134,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Oleksandr Ovcharenko,2024-09-13,1474.3994007710696,1487.1507605192314,1500.0,1500.0,1490.0885699742444,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Gian Marco Moroni,2022-04-18,1474.1327701599917,1487.4492779784039,1490.3138509382343,1500.0,1490.5458351467112,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Stefano Napolitano,2024-07-15,1474.0649380317911,1503.4914910035955,1494.0445583246578,1492.8289883849513,1490.6263212967501,0.4666666666666667,0.45454545454545453,0.45454545454545453,0.4117647058823529,0.2857142857142857,0.4,-3,31.428571428571427,1
Sergey Fomin,2024-09-13,1473.9175587464144,1499.788386978616,1500.0,1500.0,1479.540448779783,0.5,0.5,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4,-3,38.57142857142857,1
Gerald Melzer,2022-07-25,1473.855336239242,1486.4711971961276,1491.1046178152803,1500.0,1490.3298175240761,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Daniel Evans,2025-07-03,1473.4592483559572,1601.7493123545416,1440.052893843986,1471.7851796778812,1498.9777476820082,0.39622641509433965,0.4230769230769231,0.49624060150375937,0.4583333333333333,0.4,0.4,-1,7.818681318681318,2
Steve Johnson,2024-02-05,1473.2743784945874,1558.4230221282983,1498.0954278202514,1510.1701340173513,1461.737125013816,0.5,0.5238095238095238,0.4339622641509434,0.4594594594594595,0.2,0.2,-3,13.140625,1
Laurent Lokoli,2023-07-03,1473.065077518448,1485.9264647060477,1500.0,1490.747401084192,1482.3337389239282,0.5,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,41.666666666666664,1
Stefan Kozlov,2022-09-19,1472.6428043878993,1520.766070002405,1500.0,1482.0529184820132,1485.4227386808288,0.5,0.4166666666666667,0.42857142857142855,0.391304347826087,0.3,0.0,-6,20.692307692307693,2
Juan Manuel Cerundolo,2024-02-26,1471.4539804913359,1559.8243605210282,1463.95594204595,1491.453618567457,1497.0904091994705,0.4411764705882353,0.45454545454545453,0.46153846153846156,0.44,0.5,0.4,1,16.025,2
Oleksii Krutykh,2024-09-13,1471.127202794572,1489.6665369055115,1491.2595091205694,1500.0,1484.464865276622,0.45454545454545453,0.5,0.4375,0.4117647058823529,0.2857142857142857,0.4,-2,43.0,1
Nino Serdarusic,2023-05-22,1471.0979683832545,1487.2807124749538,1481.8376736195248,1500.0,1493.428672019328,0.4166666666666667,0.5,0.46153846153846156,0.4,0.2,0.2,-1,36.8,1
George Loffhagen,2025-07-01,1471.0908263034069,1487.1844588028082,1500.0,1472.7712822797164,1500.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.0,0.0,-3,32.333333333333336,1
Dmitry Popko,2024-02-03,1471.0146472349782,1487.0531772100253,1487.1430064087615,1500.0,1482.2094424638285,0.4166666666666667,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Elliot Benchetrit,2024-09-14,1470.9366198434604,1494.1201754826843,1465.6464938201389,1500.0,1509.0,0.35714285714285715,0.5,0.5454545454545454,0.4,0.2,0.2,-2,53.6,1
Petros Tsitsipas,2024-07-29,1470.8816881462647,1488.4405829680804,1491.361036906931,1500.0,1482.1872920275393,0.46153846153846156,0.5,0.4166666666666667,0.4,0.2,0.2,-1,42.0,1
Tristan Schoolkate,2025-08-29,1470.502913314654,1488.0,1500.0,1491.6761064310367,1479.184833234685,0.5,0.45454545454545453,0.4117647058823529,0.3888888888888889,0.25,0.4,-1,31.0,2
Jesper De Jong,2025-08-24,1470.4416471090337,1491.8926312380154,1493.68641873856,1492.714993940736,1475.0145148837796,0.42857142857142855,0.46153846153846156,0.375,0.34782608695652173,0.3,0.2,-2,40.07692307692308,1
Rudolf Molleker,2024-07-15,1470.333968249032,1488.617768404143,1481.5725188731096,1491.0,1500.0,0.42857142857142855,0.45454545454545453,0.5,0.4,0.2,0.2,-2,42.0,1
Hugo Gaston,2025-08-24,1470.1849775391108,1571.7719783549571,1511.929268828298,1491.110026655012,1437.9906357721134,0.4782608695652174,0.47058823529411764,0.3728813559322034,0.4117647058823529,0.4,0.2,-4,14.304347826086957,2
Valentin Vacherot,2024-05-27,1470.0706721712659,1500.005660143271,1469.3040008475975,1500.0,1500.4658567560411,0.3888888888888889,0.5,0.5,0.4,0.3,0.4,-3,31.9,1
Henri Squire,2024-09-14,1469.6946769799538,1499.3979563416522,1501.2579762894545,1474.2597735332135,1491.9332407178529,0.5,0.38461538461538464,0.45454545454545453,0.375,0.16666666666666666,0.2,-4,28.5,1
Elias Ymer,2024-10-14,1469.5327216264482,1540.0509180603253,1463.387265903611,1484.0648950369591,1504.8327711818115,0.4,0.4166666666666667,0.49019607843137253,0.4411764705882353,0.4,0.4,-1,19.32758620689655,1
Pedro Martinez,2025-08-24,1469.0720964111676,1580.3544064180514,1518.5263377451165,1480.5325661508143,1423.9617821517813,0.4878048780487805,0.43478260869565216,0.38235294117647056,0.43137254901960786,0.3,0.4,-3,9.167832167832168,2
Eero Vasa,2024-09-14,1468.7327815917542,1511.622489369995,1500.0,1500.0,1474.8042165691018,0.5,0.5,0.4,0.4,0.2,0.2,-4,30.6,3
Andrey Kuznetsov,2023-08-21,1468.6404653247696,1487.1260703091602,1484.3632683739668,1500.0,1491.1142817790167,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Sho Shimabukuro,2023-10-16,1468.4988030339389,1510.4897576434041,1500.0,1491.040780592263,1473.7297538385703,0.5,0.45454545454545453,0.42857142857142855,0.4090909090909091,0.3,0.4,-2,17.666666666666668,3
Daniel Rincon,2024-04-15,1468.3403850008444,1489.8740953709437,1475.153273122473,1500.0,1500.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.0,0.0,-3,41.666666666666664,1
Cem Ilkel,2024-09-13,1468.2447753371214,1500.490051730314,1473.0279944163576,1500.0,1479.420873799729,0.38461538461538464,0.5,0.42857142857142855,0.4166666666666667,0.4,0.4,-3,33.285714285714285,1
Kaipo Marshall,2024-09-14,1467.7472917048067,1488.0,1500.0,1500.0,1474.3894275300242,0.5,0.5,0.4,0.4117647058823529,0.2857142857142857,0.4,-1,38.57142857142857,1
Philipp Kohlschreiber,2022-04-25,1467.4839623646428,1528.935717618501,1491.7999030082894,1500.6686853878455,1477.0741962587367,0.47058823529411764,0.5,0.42105263157894735,0.43333333333333335,0.3,0.2,-3,17.45,1
Henry Searle,2025-07-01,1467.1897173904883,1489.692302379743,1500.0,1473.9897440532125,1500.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.0,0.0,-3,32.333333333333336,1
Kacper Zuk,2023-01-02,1467.0380195121754,1500.414300586377,1490.5262762883,1500.0,1485.4807351306558,0.45454545454545453,0.5,0.42857142857142855,0.4,0.2,0.2,-3,53.8,1
Filip Krajinovic,2023-05-29,1466.9943452610262,1588.4606541169292,1476.4767890754558,1523.6412474043639,1466.81143699831,0.46938775510204084,0.5555555555555556,0.42105263157894735,0.4519230769230769,0.0,0.0,-10,8.553191489361701,3
Alexander Blockx,2025-08-13,1466.9461081696002,1489.407595654201,1500.0,1500.0,1467.9611700289624,0.5,0.5,0.35714285714285715,0.35714285714285715,0.0,0.0,-4,45.25,1
Jan Choinski,2024-08-26,1466.6674063852213,1494.9544162167433,1492.431921209186,1474.156421375278,1489.763844780764,0.46153846153846156,0.4,0.45454545454545453,0.3684210526315789,0.2222222222222222,0.2,-3,26.77777777777778,1
Dimitar Kuzmanov,2024-02-03,1466.5846304137478,1526.4478243818571,1488.1093741192515,1500.0,1486.8589760394934,0.4666666666666667,0.5,0.47619047619047616,0.46153846153846156,0.4,0.0,-5,31.875,1
Kevin Anderson,2023-07-31,1466.5513266815005,1557.0100519659889,1498.9660706430816,1549.7408419972062,1426.068707688859,0.5,0.65,0.34375,0.45652173913043476,0.3,0.4,-2,14.083333333333334,4
Harold Mayot,2024-11-04,1466.3426430442917,1531.8659404863793,1485.9101861501526,1490.219457446445,1494.2942890301267,0.42857142857142855,0.46153846153846156,0.47619047619047616,0.42857142857142855,0.2,0.2,-3,21.77777777777778,1
Edas Butvilas,2024-09-13,1466.137216037992,1488.88151608,1491.7731775397192,1490.7669153919285,1481.7685561721926,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.4,0.2,0.2,-2,54.0,1
Illya Marchenko,2023-08-21,1465.9482755799424,1523.9842623238285,1500.0,1482.2273592634335,1488.0188507185649,0.5,0.4166666666666667,0.47619047619047616,0.43478260869565216,0.3,0.2,-3,24.23076923076923,1
Benjamin Lock,2024-02-03,1465.9148464093578,1488.8270464603083,1491.0,1500.0,1482.800638945656,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Mate Valkusz,2024-09-13,1465.8325485172968,1511.0795199765473,1501.098570947984,1500.0,1478.6072796117173,0.5,0.5,0.42857142857142855,0.4,0.2,0.2,-4,33.6,1
Jose Rubin Statham,2024-09-14,1465.5751457710126,1487.186627862611,1500.0,1482.675501107736,1491.2108117217845,0.5,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,30.0,1
Roberto Quiroz,2022-09-17,1465.403150060993,1524.0,1500.0,1500.0,1466.2804750558619,0.5,0.5,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.0,-5,30.142857142857142,1
Alexey Vatutin,2024-10-14,1465.28230306483,1487.8798501498106,1490.1424345808007,1500.0,1480.4043012141358,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Wishaya Trongcharoenchaikul,2024-02-03,1464.800847512833,1488.0,1490.98830070269,1500.0,1482.4658567560411,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,30.0,1
Andrej Nedic,2024-02-03,1464.707916110729,1488.0,1481.681137062797,1500.0,1491.0,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Rodrigo Pacheco Mendez,2024-09-14,1464.6146532267392,1500.130703034628,1517.7669153919285,1500.0,1459.5349660719655,0.5833333333333334,0.5,0.35294117647058826,0.3888888888888889,0.25,0.4,-3,42.5,1
Gonzalo Lama,2023-07-31,1464.4832423878966,1489.5589307658456,1482.426106181252,1500.0,1491.0,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Daniels Tens,2024-09-14,1464.427025204558,1487.5703105669256,1500.0,1500.0,1465.150026073647,0.5,0.5,0.35714285714285715,0.38461538461538464,0.0,0.0,-3,50.0,1
Sasi Kumar Mukund,2023-09-16,1464.338371059724,1487.0461387246696,1500.0,1491.0,1481.8327097411252,0.5,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Ji Sung Nam,2022-09-26,1464.0985888604698,1489.227672723766,1500.0,1509.0,1464.0589584755724,0.5,0.5454545454545454,0.35714285714285715,0.4,0.2,0.2,-2,47.6,1
Lukas Klein,2024-11-04,1463.6980530593614,1510.4480053501618,1490.566582395753,1490.6007312788875,1470.5409746959094,0.47368421052631576,0.46153846153846156,0.39285714285714285,0.39473684210526316,0.4,0.4,1,24.678571428571427,1
Edan Leshem,2023-02-04,1463.4683262483447,1511.5443473441455,1500.0,1500.0,1481.6372549765135,0.5,0.5,0.4375,0.4117647058823529,0.2857142857142857,0.2,-2,22.857142857142858,1
Alessandro Giannessi,2023-04-03,1463.3870758240066,1500.6305742814081,1473.391262745834,1500.0,1500.0,0.4,0.5,0.5,0.4,0.2,0.2,-3,39.8,1
Nicolas Moreno De Alboran,2024-07-22,1463.2589080689995,1490.114836327119,1498.2358456661775,1500.0,1466.52727820602,0.47619047619047616,0.5,0.375,0.4,0.4,0.4,1,21.2,2
Renzo Olivo,2022-02-21,1463.0080166500077,1486.7551385124207,1482.3800987427978,1500.0,1490.581116123313,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Yuichi Sugita,2021-08-30,1462.704276508639,1512.0,1500.0,1492.0947583261623,1474.7616953594656,0.5,0.46153846153846156,0.4,0.3888888888888889,0.25,0.2,-3,20.0,1
Nicola Kuhn,2022-07-18,1462.1327280465568,1512.0,1485.9226664286189,1482.2582421601005,1500.0,0.4166666666666667,0.4166666666666667,0.5,0.375,0.16666666666666666,0.0,-5,32.0,2
Mitchell Krueger,2024-09-18,1462.0031994414526,1488.3439569236987,1500.6352328892044,1493.3055797683248,1464.5616717380362,0.5,0.46153846153846156,0.4,0.4,0.4,0.4,-2,25.9,3
Pablo Cuevas,2022-05-23,1461.4354349308028,1548.1496995557818,1475.1214036164959,1490.7672239456124,1490.2068683938908,0.45161290322580644,0.45454545454545453,0.47058823529411764,0.4473684210526316,0.3,0.6,1,13.857142857142858,3
Luca Van Assche,2024-12-18,1460.4721495087272,1515.3212692347165,1477.3450590338857,1481.4859595064236,1474.105786978213,0.41935483870967744,0.42857142857142855,0.391304347826087,0.38235294117647056,0.2,0.4,1,13.362068965517242,1
Felipe Meligeni Alves,2024-07-15,1460.2390701862269,1512.0,1487.6564450253343,1490.3285499768897,1485.7596823449285,0.4375,0.45454545454545453,0.4444444444444444,0.4,0.3,0.2,-4,35.13333333333333,2
Jiri Vesely,2024-01-15,1460.121798043775,1524.800492464106,1445.2922754957183,1507.3735380053372,1479.3115659940484,0.34782608695652173,0.5238095238095238,0.425,0.40625,0.3,0.4,-3,15.907407407407407,1
Radu Albot,2024-08-26,1459.7755318211152,1525.7394663446812,1487.4301979706356,1439.3169972773808,1478.8062575120948,0.44,0.3,0.44642857142857145,0.3950617283950617,0.3,0.2,-2,15.126760563380282,3
Maximilian Marterer,2024-10-14,1459.744275840348,1529.3386078615488,1472.334276673241,1493.027795150673,1454.3388163853035,0.4,0.47058823529411764,0.38235294117647056,0.38181818181818183,0.5,0.6,1,21.666666666666668,2
Thomas Fabbiano,2022-02-14,1458.9598044825923,1488.4155434615466,1481.7851342861456,1500.0,1483.7553506545653,0.4166666666666667,0.5,0.4166666666666667,0.35714285714285715,0.0,0.0,-4,27.75,1
Federico Gaio,2022-01-31,1458.4327754592148,1488.3884740399199,1491.498127337484,1500.0,1474.455547490979,0.46153846153846156,0.5,0.38461538461538464,0.375,0.16666666666666666,0.2,-3,29.666666666666668,1
Dino Prizmic,2025-08-24,1458.410099772002,1503.3728269656613,1492.181134527818,1500.0,1471.3035604537795,0.4666666666666667,0.5,0.35294117647058826,0.36363636363636365,0.3,0.2,-4,31.833333333333332,1
Max Hans Rehberg,2024-04-15,1458.2476142673715,1491.352116313703,1465.179711767771,1500.0,1500.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.0,0.0,-4,52.5,1
Muhammad Shoaib,2024-09-14,1456.9872685398282,1487.637431773742,1490.9897880912533,1490.5575177107896,1491.6219217802675,0.45454545454545453,0.46153846153846156,0.45454545454545453,0.375,0.16666666666666666,0.2,-2,55.0,1
Malek Jaziri,2023-02-27,1456.307549625525,1499.214596477785,1508.442152145274,1500.0,1455.0049113969228,0.5384615384615384,0.5,0.3684210526315789,0.4090909090909091,0.3,0.2,-2,32.166666666666664,1
Andrej Martin,2022-01-31,1454.9027886514737,1488.0,1480.89517494415,1500.0,1474.1602367738747,0.44,0.5,0.38461538461538464,0.39285714285714285,0.4,0.2,-2,15.88888888888889,1
Ajeet Rai,2024-09-14,1454.5419200620179,1487.4431797319087,1500.0,1500.0,1465.790545374842,0.5,0.5,0.35714285714285715,0.35714285714285715,0.0,0.0,-4,37.5,1
Sebastian Dominko,2024-02-02,1453.8159713703653,1488.0,1482.2330846080715,1500.0,1500.4982429767151,0.4166666666666667,0.5,0.5,0.35714285714285715,0.0,0.0,-4,52.5,1
Dragos Nicolae Madaras,2023-07-17,1453.3802211539635,1488.3927145412088,1490.9526253837462,1500.0,1472.0203494094715,0.45454545454545453,0.5,0.38461538461538464,0.35714285714285715,0.0,0.0,-4,37.5,1
Ignacio Carou,2023-09-16,1453.1162790252265,1487.1719252192775,1465.659161472773,1500.0,1500.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.0,0.0,-4,37.5,1
Skander Mansouri,2024-09-13,1452.6836994835573,1485.7655357108545,1500.2272576551495,1500.0,1479.360518134649,0.5,0.5,0.38461538461538464,0.3333333333333333,0.0,0.0,-5,42.0,1
Cesar Cruz,2024-09-14,1452.4830806390498,1487.1208039951957,1481.9559064019772,1500.0,1481.7670798922654,0.4166666666666667,0.5,0.4166666666666667,0.35714285714285715,0.0,0.0,-4,37.5,1
Gilles Simon,2022-10-31,1452.064080322398,1512.0,1463.2360677296392,1467.8562607914744,1484.555605587772,0.38095238095238093,0.375,0.43333333333333335,0.35555555555555557,0.5,0.6,1,16.485714285714284,1
Viktor Durasovic,2024-02-02,1451.9060976140959,1511.6048663100423,1500.704478614889,1500.0,1454.059133048066,0.5,0.5,0.375,0.38461538461538464,0.3,0.4,1,29.375,1
Zachary Svajda,2025-08-29,1451.4851338630797,1511.7799920821503,1500.0,1490.1176828122539,1461.9363802429436,0.5,0.45454545454545453,0.375,0.36363636363636365,0.4,0.4,-1,23.652173913043477,2
Kiranpal Pannu,2024-09-14,1449.768013651689,1489.0663398655888,1500.0,1500.0,1458.545894353012,0.5,0.5,0.35294117647058826,0.35294117647058826,0.14285714285714285,0.2,-1,42.142857142857146,1
Attila Balazs,2023-08-28,1449.3141622599758,1488.0,1483.5050807120356,1492.25213329531,1479.848135231778,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.3125,0.0,0.0,-6,42.0,1
Evgeny Donskoy,2021-10-18,1449.1315345868488,1500.1787863601369,1500.0,1491.0,1466.2233710605608,0.5,0.45454545454545453,0.375,0.35294117647058826,0.14285714285714285,0.0,-5,18.285714285714285,2
Enzo Couacaud,2024-07-22,1448.8698253813977,1511.2929444099602,1482.4694458040435,1482.018422685461,1489.579067006589,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.35,0.2,0.2,-4,43.5,1
Martin Landaluce,2025-08-13,1448.7703660313296,1492.313984434422,1464.214466211243,1500.0,1488.9372864663667,0.35714285714285715,0.5,0.42857142857142855,0.3333333333333333,0.125,0.2,-4,38.125,1
Jaime Faria,2025-08-24,1448.5606403612019,1488.0,1481.806363078531,1500.0,1474.4806767498999,0.4166666666666667,0.5,0.38461538461538464,0.3333333333333333,0.0,0.0,-5,42.0,1
Guido Pella,2023-08-28,1447.4361792622065,1512.0,1452.2564585368575,1478.807652457961,1474.009398487002,0.3870967741935484,0.42105263157894735,0.42857142857142855,0.3793103448275862,0.4,0.2,-3,11.916666666666666,2
Emilio Gomez,2024-02-02,1447.337338198674,1512.0,1482.7130269645845,1500.0,1463.9083789856923,0.4375,0.5,0.3870967741935484,0.3783783783783784,0.3,0.2,-1,23.59259259259259,1
Steven Diez,2024-01-01,1447.1496404131476,1486.9232295338218,1473.1985916648537,1500.0,1478.3270242361118,0.38461538461538464,0.5,0.38461538461538464,0.3333333333333333,0.0,0.0,-5,36.2,1
Geoffrey Blancaneaux,2023-02-20,1446.5534007783804,1488.948561577085,1490.954398168633,1500.0,1465.7052767177104,0.45454545454545453,0.5,0.35714285714285715,0.3333333333333333,0.0,0.0,-5,37.0,2
Marc Polmans,2024-07-15,1445.6729383316151,1488.0,1501.0050052975257,1490.7996995714072,1460.421066438064,0.5,0.46153846153846156,0.35294117647058826,0.36363636363636365,0.3,0.2,-3,31.0,1
Juan Pablo Varillas,2024-09-13,1445.6342081509074,1542.9620824944964,1508.6144375931879,1490.6874349579602,1446.1980358291228,0.5081967213114754,0.45454545454545453,0.3333333333333333,0.4430379746835443,0.2,0.2,-2,15.014492753623188,1
Denis Istomin,2022-09-16,1445.5511681706228,1487.585436948671,1490.7555064807982,1500.0,1465.0778776215968,0.45454545454545453,0.5,0.375,0.35294117647058826,0.14285714285714285,0.2,-2,44.42857142857143,1
Aljaz Bedene,2022-09-16,1445.1723327679747,1536.9946862669537,1494.1935773097302,1475.5638372630972,1480.6551689245175,0.48484848484848486,0.4117647058823529,0.4583333333333333,0.4444444444444444,0.3,0.2,1,10.25,2
Giulio Zeppieri,2025-07-01,1444.9849276434431,1510.7435391455952,1470.9459503947521,1490.31119846805,1479.3598144194239,0.4166666666666667,0.45454545454545453,0.4,0.36666666666666664,0.3,0.2,-2,28.8,1
Camilo Ugo Carabelli,2025-08-24,1444.7357312191616,1517.4519753114707,1482.1270179529622,1491.866047256486,1472.988036404749,0.42857142857142855,0.45454545454545453,0.35714285714285715,0.34615384615384615,0.1,0.0,-6,27.5,2
Marko Topo,2024-04-15,1444.306232312647,1486.6714661128246,1456.7809045171232,1500.0,1500.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.0,-5,54.0,1
Nicolas Mejia,2024-09-14,1444.252904965285,1488.0,1510.523416305174,1500.0,1425.9419666494855,0.5333333333333333,0.5,0.25,0.3333333333333333,0.3,0.2,-2,34.07142857142857,2
Francesco Passaro,2025-08-24,1443.7164486872293,1500.4391904359713,1475.6186147899464,1500.0,1471.9210468129436,0.42857142857142855,0.5,0.3888888888888889,0.3793103448275862,0.3,0.4,-2,23.05263157894737,1
Vit Kopriva,2025-08-24,1443.5936263527403,1541.0243363234779,1473.11143038718,1487.2021629357532,1485.3414644868635,0.42857142857142855,0.4166666666666667,0.4117647058823529,0.36666666666666664,0.1,0.0,-8,27.95,1
Brandon Holt,2025-08-24,1443.2599084840363,1518.6209411281138,1500.0,1490.4054729634358,1457.4016840553406,0.5,0.45454545454545453,0.35,0.3333333333333333,0.1,0.0,-7,35.81818181818182,1
Yen Hsun Lu,2021-07-24,1442.2697187881554,1488.8404428522344,1491.1814311792864,1482.2330846080715,1477.4805058424179,0.45454545454545453,0.4166666666666667,0.4,0.3333333333333333,0.125,0.0,-5,24.125,2
Leo Borg,2024-10-14,1442.0947395287892,1494.181431457494,1495.2817201505013,1500.0,1450.3191572373107,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.2,0.2,-1,35.54545454545455,1
Seong Chan Hong,2024-09-13,1441.803337712628,1486.3607523843061,1500.0,1500.0,1445.486632201512,0.5,0.5,0.34615384615384615,0.34615384615384615,0.3,0.6,1,22.8125,1
Kristjan Tamm,2024-09-13,1441.375580296011,1485.641486933051,1481.8497816853644,1500.0,1490.4304329996828,0.4166666666666667,0.5,0.45454545454545453,0.3333333333333333,0.0,0.0,-5,42.0,1
Brayden Schnur,2022-01-03,1441.0663093614382,1487.5710127740433,1500.0,1491.0,1465.510286477653,0.5,0.45454545454545453,0.35714285714285715,0.3333333333333333,0.0,0.0,-5,39.2,1
Marco Cecchinato,2023-08-28,1440.1944417343848,1524.0794384172632,1494.1350785595928,1473.1609553789403,1433.1927714744572,0.4927536231884058,0.38461538461538464,0.3181818181818182,0.42857142857142855,0.1,0.2,-4,10.878378378378379,3
Peter Gojowczyk,2022-08-29,1438.8724070457586,1569.0228606989924,1474.008212411049,1500.974969621153,1468.882519488405,0.38461538461538464,0.5,0.45,0.43137254901960786,0.2,0.2,-2,13.292682926829269,4
Luca Nardi,2025-08-24,1438.799172408643,1497.824757142678,1453.6431146318314,1476.9882711097398,1476.2029825176119,0.3333333333333333,0.4,0.3793103448275862,0.3111111111111111,0.2,0.4,-2,22.942857142857143,4
Michail Pervolarakis,2023-01-02,1438.7466651729496,1488.0,1491.0,1500.0,1458.2708901319122,0.45454545454545453,0.5,0.3684210526315789,0.35,0.2,0.2,-1,35.5,1
Kyle Edmund,2023-05-08,1438.5785916992118,1512.9617085407633,1473.6628253759009,1500.0,1469.8791774774927,0.38461538461538464,0.5,0.3684210526315789,0.3181818181818182,0.1,0.0,-9,20.083333333333332,3
Adam Walton,2025-08-29,1438.4699600579588,1490.6884369345291,1490.7338027433243,1489.7391144303626,1457.7116229127312,0.45454545454545453,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.2,0.4,-1,19.5,4
Lucas Pouille,2024-07-01,1437.771628590668,1506.8982666231168,1444.0677697219528,1494.9212758534925,1477.7601278647712,0.34615384615384615,0.4666666666666667,0.4230769230769231,0.35555555555555557,0.3,0.4,1,18.62857142857143,1
