name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Daniel Michalski,2023-01-02,1487.2754368643605,1487.2754368643605,1500.0,1500.0,1482.7438152589525,0.5,0.5,0.3846153846153846,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Linh Giang Trinh,2024-02-02,1487.200838779806,1487.200838779806,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Lloyd Harris,2025-08-29,1487.1991269686162,1613.9249919227818,1450.5344847526187,1507.900596004972,1503.8797393731816,0.3461538461538461,0.5,0.5135135135135135,0.4722222222222222,0.4,0.4,-1.0,9.959183673469388,2.0
Davis Rolis,2024-09-14,1487.1927702260737,1487.1927702260737,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Thai Son Kwiatkowski,2023-08-21,1487.1586369320855,1487.1586369320855,1500.0,1500.0,1490.5282777631658,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Blaz Rola,2023-09-15,1487.1535229332126,1487.5714076300158,1499.3372012040102,1500.0,1500.0,0.5384615384615384,0.5,0.4545454545454545,0.4615384615384615,0.3333333333333333,0.3333333333333333,1.0,50.0,1.0
Fajing Sun,2024-09-18,1487.1522225241465,1487.1522225241465,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.4545454545454545,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Oleksandr Ovcharenko,2024-09-13,1487.1507605192314,1487.1507605192314,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Aleksandre Metreveli,2022-01-03,1487.0950127939009,1487.0950127939009,1500.0,1500.0,1482.7630709037794,0.5,0.5,0.3846153846153846,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Liam Broady,2024-07-01,1486.9788432725131,1513.4839215614977,1499.9823810645312,1480.5373942577046,1502.5382883507386,0.4615384615384615,0.4333333333333333,0.4482758620689655,0.4230769230769231,0.3,0.2,-4.0,18.761904761904763,2.0
Lorenzo Darderi,2026-03-20,1486.918699878557,1500.0,1500.0,1500.0,1491.1169623908256,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jacob Fearnley,2026-03-18,1486.9115195329418,1511.1876894255631,1500.0,1495.3992653306243,1506.7465223992765,0.5,0.4285714285714285,0.4154374999999999,0.4221644444444443,0.34848,0.3328,-2.0,24.699,2.523192702816991
Ruben Bemelmans,2021-09-18,1486.7882155929224,1486.7882155929224,1490.789559704967,1500.0,1500.0,0.5,0.5,0.5,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Nick Chappell,2023-02-27,1486.7797618072618,1486.7797618072618,1500.0,1500.0,1490.7790248172207,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Yuki Bhambri,2023-02-03,1486.6730749502376,1489.1783548360172,1500.0,1500.0,1482.2523876224138,0.5,0.5454545454545454,0.4,0.4375,0.3333333333333333,0.4,-1.0,33.833333333333336,1.0
Gerald Melzer,2022-07-25,1486.4711971961276,1486.4711971961276,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.4545454545454545,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Younes Lalami Laaroussi,2024-09-14,1486.4333708249364,1486.4333708249364,1490.6798687762955,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Stefano Napolitano,2024-07-15,1486.3632879919885,1503.4914910035957,1503.5152176506383,1500.0,1500.0,0.4666666666666667,0.4545454545454545,0.4545454545454545,0.4117647058823529,0.2857142857142857,0.4,-3.0,31.428571428571427,1.0
Rigele Te,2024-09-13,1486.313738514921,1511.1241679284842,1508.5353941214896,1500.0,1489.0284682728964,0.5833333333333334,0.5,0.4166666666666667,0.4375,0.3333333333333333,0.2,-2.0,37.66666666666666,1.0
Hong Kit Jack Wong,2024-02-03,1486.238020886536,1512.0,1500.0,1500.0,1490.302871758961,0.5,0.5,0.5,0.5,0.5,0.5,1.0,52.5,1.0
Sergey Fomin,2024-09-13,1486.1803941168878,1499.788386978616,1500.0,1500.0,1488.273726248236,0.5,0.5,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4,-3.0,38.57142857142857,1.0
Nerman Fatic,2024-02-03,1486.0731513697267,1499.9084346284765,1500.0064632711967,1500.0,1500.0,0.4615384615384615,0.5,0.5454545454545454,0.5,0.5,0.5,1.0,52.5,1.0
Mili Poljicak,2024-07-22,1485.875722627882,1485.875722627882,1490.6054181818477,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Kyrian Jacquet,2026-01-18,1485.7776895604304,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Rowland Phillips,2024-02-03,1485.74004308821,1510.4570025408025,1499.5341432439589,1500.0,1491.6555893201946,0.4615384615384615,0.5,0.4166666666666667,0.4666666666666667,0.4,0.4,-2.0,42.0,1.0
Jie Cui,2023-09-20,1485.1382024948914,1485.1382024948914,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Soon Woo Kwon,2024-09-13,1485.040444977754,1596.384693076167,1493.6135731321938,1508.0431810181483,1485.1244726148907,0.4666666666666667,0.5,0.4761904761904761,0.4736842105263157,0.3,0.2,1.0,10.740384615384617,2.0
Marius Copil,2024-02-03,1484.9184919892846,1520.3750126534835,1484.5436332851102,1500.0,1509.1023740543776,0.3846153846153846,0.5,0.5,0.4117647058823529,0.2857142857142857,0.0,-5.0,31.428571428571427,1.0
Bjorn Fratangelo,2023-07-31,1484.8411793938917,1512.0,1492.6337499863432,1500.0,1497.6759128921342,0.4166666666666667,0.5,0.4705882352941176,0.4210526315789473,0.3333333333333333,0.2,-3.0,36.22222222222222,1.0
Hugo Gaston,2026-01-18,1484.4559784425833,1571.7719783549571,1517.0158042390008,1500.5295767445434,1447.669912730007,0.4782608695652174,0.4705882352941176,0.3728813559322034,0.4117647058823529,0.4,0.2,-4.0,14.304347826086955,2.0
Kimmer Coppejans,2023-09-20,1484.230328860603,1488.0,1500.0,1500.0,1492.1962427696358,0.5,0.4545454545454545,0.4285714285714285,0.4285714285714285,0.25,0.25,1.0,39.25,1.0
George Loffhagen,2025-07-01,1483.8715471232806,1487.1844588028082,1500.0,1482.15151051905,1500.0,0.5,0.3846153846153846,0.5,0.3846153846153846,0.0,0.0,-3.0,32.333333333333336,1.0
Steve Johnson,2024-02-05,1483.4507057199503,1558.4230221282985,1507.1843253027728,1519.722124308816,1470.7150449235596,0.5,0.5238095238095238,0.4339622641509434,0.4594594594594595,0.2,0.2,-3.0,13.140625,1.0
Oleksii Krutykh,2024-09-13,1483.3063353299228,1489.6665369055115,1500.0,1500.0,1493.9658564924296,0.4545454545454545,0.5,0.4375,0.4117647058823529,0.2857142857142857,0.4,-2.0,43.0,1.0
Stefan Kozlov,2022-09-19,1483.2634135695853,1520.766070002405,1500.0,1490.7653384537832,1494.1463669051343,0.5,0.4166666666666667,0.4285714285714285,0.391304347826087,0.3,0.0,-6.0,20.692307692307693,2.0
Roman Andres Burruchaga,2026-02-18,1483.071382516472,1512.4949671779568,1491.8246751460506,1500.0,1500.0,0.4433357142857143,0.5,0.5,0.4408417371428569,0.3373004799999999,0.3648,-1.0,22.942775,3.8307048514624538
Jozef Kovalik,2024-09-15,1483.0655923356676,1523.5718836268345,1517.654514544171,1500.0,1460.0971397792352,0.5,0.5,0.3888888888888889,0.45,0.4,0.2,1.0,23.03333333333333,3.0
Joao Lucas Reis da Silva,2026-02-16,1482.6657443514653,1500.0,1484.360307192576,1500.0,1500.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Nino Serdarusic,2023-05-22,1482.387967703418,1487.2807124749538,1490.587437201766,1500.0,1484.0148841935772,0.4166666666666667,0.5,0.4615384615384615,0.4,0.2,0.2,-1.0,36.8,1.0
Elliot Benchetrit,2024-09-14,1482.3267327607396,1494.1201754826843,1473.9735610596513,1500.0,1500.0,0.3571428571428571,0.5,0.5454545454545454,0.4,0.2,0.2,-2.0,53.6,1.0
Valentin Royer,2026-03-18,1482.0922192378243,1527.4412772875153,1500.0,1509.776845369255,1479.5805195574028,0.5,0.5,0.2661877572115382,0.3717742711594665,0.2675382747136,0.2072576,-3.0,14.0810278,3.237244702620449
Mackenzie McDonald,2026-03-06,1481.5323520307709,1494.9461428817265,1500.0,1500.0,1497.4151825334586,0.5,0.4545454545454545,0.4285416666666666,0.3962461538461537,0.1056,0.16,-1.0,26.92,2.3381967740618275
Philipp Kohlschreiber,2022-04-25,1481.3134283214513,1528.935717618501,1500.7091877013504,1509.4363158225713,1484.306514903716,0.4705882352941176,0.5,0.4210526315789473,0.4333333333333333,0.3,0.2,-3.0,17.45,1.0
Jesper De Jong,2026-02-16,1481.0653784266055,1506.3759115102348,1497.0880744640249,1501.9318802105258,1469.4706453365634,0.4285714285714285,0.4615384615384615,0.2302968749999999,0.2888987826086955,0.2044416,0.1024,-5.0,31.698076923076925,2.912574304535932
Andrey Kuznetsov,2023-08-21,1480.5310371298483,1487.1260703091602,1490.7669153919285,1500.0,1500.0,0.4166666666666667,0.5,0.4545454545454545,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Pierre Hugues Herbert,2024-11-04,1480.2558423736955,1531.433165237214,1467.503015013161,1490.7667670848653,1518.5522979067623,0.3684210526315789,0.4166666666666667,0.5142857142857142,0.4444444444444444,0.5,0.4,1.0,18.714285714285715,1.0
Jason Jung,2023-07-31,1480.235956268642,1511.4137395116304,1500.0,1517.9878151329056,1475.6241159754077,0.5,0.5384615384615384,0.375,0.4444444444444444,0.375,0.2,1.0,28.0,2.0
Rudolf Molleker,2024-07-15,1480.055588859116,1488.617768404143,1490.155117319455,1500.0,1500.0,0.4285714285714285,0.4545454545454545,0.5,0.4,0.2,0.2,-2.0,42.0,1.0
Henry Searle,2025-07-01,1480.0063250837848,1489.692302379743,1500.0,1482.502082652391,1500.0,0.5,0.3846153846153846,0.5,0.3846153846153846,0.0,0.0,-3.0,32.333333333333336,1.0
Thijs Boogaard,2026-02-09,1479.8844007709786,1500.0,1500.0,1500.0,1483.3697528221824,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Daniel Rincon,2024-04-15,1479.444984278928,1489.8740953709437,1483.0357670868727,1500.0,1500.0,0.3846153846153846,0.5,0.5,0.3846153846153846,0.0,0.0,-3.0,41.66666666666666,1.0
Kaipo Marshall,2024-09-14,1479.425125779586,1488.0,1500.0,1500.0,1482.9480671833471,0.5,0.5,0.4,0.4117647058823529,0.2857142857142857,0.4,-1.0,38.57142857142857,1.0
Luka Pavlovic,2026-02-09,1479.35129026624,1500.0,1500.0,1500.0,1482.681954296018,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Henri Squire,2024-09-14,1479.1523908399315,1499.3979563416522,1508.510172474346,1481.8932983333164,1500.0,0.5,0.3846153846153846,0.4545454545454545,0.375,0.1666666666666666,0.2,-4.0,28.5,1.0
Mirza Basic,2024-09-14,1478.526006996521,1500.8942860300149,1500.1825074661583,1500.0,1491.4186794594011,0.4615384615384615,0.5,0.4285714285714285,0.4375,0.3333333333333333,0.4,1.0,45.0,1.0
Michael Agwi,2024-09-13,1478.4656637856774,1488.0,1509.0,1500.0,1491.2277788578592,0.5833333333333334,0.5,0.4166666666666667,0.4285714285714285,0.25,0.25,1.0,37.5,1.0
Viktor Troicki,2021-06-14,1478.320977337921,1488.0,1500.0,1509.0,1491.0,0.4545454545454545,0.5,0.4166666666666667,0.4285714285714285,0.25,0.25,1.0,38.25,1.0
Dimitar Kuzmanov,2024-02-03,1478.3167793101036,1526.4478243818571,1498.5050105994123,1500.0,1495.7488596451544,0.4666666666666667,0.5,0.4761904761904761,0.4615384615384615,0.4,0.0,-5.0,31.875,1.0
Mees Rottgering,2026-02-09,1478.221546715121,1500.0,1500.0,1500.0,1480.2583305701787,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Edas Butvilas,2024-09-13,1478.1427641998368,1488.88151608,1500.0,1500.0,1490.7672102996935,0.4545454545454545,0.4545454545454545,0.4166666666666667,0.4,0.2,0.2,-2.0,54.0,1.0
Yshai Oliel,2024-09-13,1478.119531928398,1487.146842398996,1500.0,1500.0,1474.605601110458,0.5,0.5,0.4444444444444444,0.4444444444444444,0.375,0.6,1.0,48.75,1.0
Francisco Comesana,2026-04-05,1478.092129526008,1526.248203765541,1457.2913913565035,1511.891809477621,1509.42721207002,0.21933035714285706,0.5,0.3612499999999999,0.31453029531428545,0.2638659584,0.19660799999999992,-6.0,15.500700000000005,2.5597804108145583
Igor Marcondes,2026-02-16,1477.949777137281,1500.0,1482.8333485162432,1500.0,1500.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Alexey Vatutin,2024-10-14,1477.9083140643472,1487.8798501498106,1500.0,1500.0,1491.2354859954412,0.4545454545454545,0.5,0.4166666666666667,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
J J Wolf,2024-07-29,1477.8265975802262,1598.5699808682923,1494.625353535267,1509.4481559428154,1482.9801055970238,0.4615384615384615,0.5,0.4691358024691358,0.4705882352941176,0.2,0.2,1.0,10.51086956521739,2.0
Kevin Anderson,2023-07-31,1477.7685617731054,1557.0100519659889,1508.19094431821,1560.0815126642938,1434.3252704278173,0.5,0.65,0.34375,0.4565217391304347,0.3,0.4,-2.0,14.083333333333334,4.0
Chun-Hsin Tseng,2026-03-05,1477.7559196779737,1489.9890306084617,1500.0,1500.0,1488.989243624538,0.5,0.4545454545454545,0.3863636363636363,0.3916666666666666,0.44,0.4,-3.0,43.8,1.1173191660942507
Cedrik Marcel Stebe,2022-02-07,1477.6660469924695,1512.0,1500.0,1500.0,1500.1684979911124,0.4545454545454545,0.4545454545454545,0.4666666666666667,0.4375,0.3333333333333333,0.2,1.0,36.16666666666666,1.0
Benjamin Lock,2024-02-03,1477.6171532826806,1488.8270464603083,1500.0,1500.0,1491.8404687239458,0.4545454545454545,0.5,0.4166666666666667,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Muzammil Murtaza,2022-09-16,1477.5893684227472,1488.0,1491.6410561850705,1500.0,1500.0,0.4166666666666667,0.4545454545454545,0.5,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Petros Tsitsipas,2024-07-29,1477.5787265297906,1488.4405829680804,1500.4658567560411,1500.0,1491.2444399868918,0.4615384615384615,0.5,0.4166666666666667,0.4,0.2,0.2,-1.0,42.0,1.0
Laurent Lokoli,2023-07-03,1477.5668002974248,1485.9264647060477,1500.0,1500.0,1490.1135254113071,0.5,0.4545454545454545,0.4166666666666667,0.3846153846153846,0.0,0.0,-3.0,41.66666666666666,1.0
Alessandro Giannessi,2023-04-03,1476.8543524089037,1500.630574281408,1482.2996390366525,1500.0,1500.0,0.4,0.5,0.5,0.4,0.2,0.2,-3.0,39.8,1.0
Wishaya Trongcharoenchaikul,2024-02-03,1476.827614673444,1488.0,1500.0,1500.0,1491.0,0.4545454545454545,0.5,0.4166666666666667,0.3846153846153846,0.0,0.0,-3.0,30.0,1.0
Illya Marchenko,2023-08-21,1476.7974163499036,1523.9842623238285,1500.0,1490.9939621580363,1497.4546882289444,0.5,0.4166666666666667,0.4761904761904761,0.4347826086956521,0.3,0.2,-3.0,24.23076923076923,1.0
Eero Vasa,2024-09-14,1476.6473179984264,1511.622489369995,1500.0,1500.0,1483.0921835714105,0.5,0.5,0.4,0.4,0.2,0.2,-4.0,30.6,3.0
Anthony Susanto,2024-02-03,1476.414300586377,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
John Millman,2023-01-16,1476.040679449227,1544.6919262302035,1482.2724773028394,1492.100068571546,1483.1806232834683,0.4482758620689655,0.4444444444444444,0.4444444444444444,0.4382022471910112,0.4,0.4,1.0,8.481012658227849,3.0
Juan Carlos Prado Angelo,2024-02-03,1475.9824862037894,1487.5527575162105,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,1.0,30.0,1.0
Gonzalo Lama,2023-07-31,1475.9437717216542,1489.5589307658456,1491.893834578328,1500.0,1500.0,0.4166666666666667,0.5,0.4545454545454545,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Andrej Nedic,2024-02-03,1475.876040497601,1488.0,1491.0,1500.0,1500.0,0.4166666666666667,0.5,0.4545454545454545,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Jose Rubin Statham,2024-09-14,1475.8150168832174,1487.186627862611,1500.0,1491.0,1500.0,0.5,0.4166666666666667,0.4545454545454545,0.3846153846153846,0.0,0.0,-3.0,30.0,1.0
Diego Duran,2024-02-02,1475.679823452752,1488.0,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5454545454545454,0.4615384615384615,0.3333333333333333,0.3333333333333333,1.0,50.0,1.0
Gunawan Trismuwantara,2023-09-16,1475.5998206394654,1488.0,1500.0,1490.7672158733628,1500.0,0.5,0.4166666666666667,0.4545454545454545,0.4166666666666667,0.5,0.5,-2.0,45.0,1.0
Sasi Kumar Mukund,2023-09-16,1475.4933420409664,1487.0461387246696,1500.0,1500.0,1490.588985655722,0.5,0.4545454545454545,0.4166666666666667,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Luis Miguel,2026-02-16,1475.4213980960474,1500.0,1482.2915732731867,1500.0,1500.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Trevor Svajda,2026-02-09,1474.7140176243615,1500.0,1500.0,1500.0,1480.037515547055,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Daniel Evans,2025-07-03,1474.6882998101096,1601.7493123545416,1442.6076363735565,1475.895847824042,1504.350569256345,0.3962264150943396,0.4230769230769231,0.4962406015037593,0.4583333333333333,0.4,0.4,-1.0,7.818681318681318,2.0
Edan Leshem,2023-02-04,1474.622861206671,1511.5443473441455,1500.0,1500.0,1491.1467579604896,0.5,0.5,0.4375,0.4117647058823529,0.2857142857142857,0.2,-2.0,22.857142857142858,1.0
Johannes Ingildsen,2022-09-17,1474.4989734794613,1487.585699413623,1500.0,1500.0,1490.7669153919285,0.5,0.4545454545454545,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,1.0,50.0,1.0
Ji Sung Nam,2022-09-26,1474.439419322504,1489.227672723766,1500.0,1500.0,1472.3923134174695,0.5,0.5454545454545454,0.3571428571428571,0.4,0.2,0.2,-2.0,47.6,1.0
Harold Mayot,2024-11-04,1474.376367557543,1531.8659404863793,1494.4120370217584,1499.5794535000182,1501.9486940714144,0.4285714285714285,0.4615384615384615,0.4761904761904761,0.4285714285714285,0.2,0.2,-3.0,21.77777777777778,1.0
Liam Draxl,2026-03-18,1474.1200260996288,1484.9472878122242,1500.0,1500.0,1490.0418392703605,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,23.9,1.0
Renzo Olivo,2022-02-21,1474.043974127677,1486.755138512421,1490.6791642147125,1500.0,1500.0,0.4166666666666667,0.5,0.4545454545454545,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Prajnesh Gunneswaran,2023-02-03,1473.1931617185985,1489.5458788068206,1500.0,1500.0,1478.7945692693445,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.4,1.0,42.66666666666666,1.0
Yi Zhou,2025-10-01,1473.006540151889,1494.392800118624,1500.0,1500.0,1493.7351633906244,0.4545454545454545,0.5,0.45,0.45,0.4,0.4,1.0,18.0,5.0
Kacper Zuk,2023-01-02,1472.3694517422434,1500.414300586377,1500.0,1500.0,1490.778267171161,0.4545454545454545,0.5,0.4285714285714285,0.4,0.2,0.2,-3.0,53.8,1.0
Filip Krajinovic,2023-05-29,1472.213358172602,1588.4606541169292,1484.346849467957,1532.1952967639736,1473.1557261207904,0.4693877551020408,0.5555555555555556,0.4210526315789473,0.4519230769230769,0.0,0.0,-10.0,8.553191489361701,3.0
Federico Gaio,2022-01-31,1471.657364474265,1488.38847403992,1499.7862342194355,1500.0,1483.310230062248,0.4615384615384615,0.5,0.3846153846153846,0.375,0.1666666666666666,0.2,-3.0,29.666666666666668,1.0
Gustavo Heide,2026-02-16,1471.5585209865508,1511.9656463433876,1475.5538307273616,1500.0,1500.0,0.31609375,0.5,0.4545454545454545,0.392711111111111,0.2904,0.256,-4.0,27.97875,2.469276664377003
Mitchell Krueger,2024-09-18,1471.2260585181316,1488.343956923699,1509.3671611011227,1501.7873427717343,1473.788605937399,0.5,0.4615384615384615,0.4,0.4,0.4,0.4,-2.0,25.9,3.0
Dmitry Popko,2024-02-03,1471.0146472349782,1487.0531772100253,1493.5947121405895,1500.0,1490.0721286012329,0.4166666666666667,0.5,0.4166666666666667,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Mattia Bellucci,2026-03-18,1470.6499072570991,1513.836907587227,1500.0,1500.0,1483.2304520207529,0.4545454545454545,0.4545454545454545,0.2505629999999998,0.3469995377777776,0.2398781439999999,0.16384,-5.0,15.985935294117647,2.405261550412306
Jurij Rodionov,2025-10-20,1469.8464542173251,1536.1327327160882,1492.502461892066,1498.8648530457324,1488.2961175467078,0.5,0.4705882352941176,0.4347826086956521,0.4545454545454545,0.5,0.4,1.0,25.176470588235293,1.0
Daniel Altmaier,2026-04-05,1469.285697836193,1534.1224885561376,1451.469318800801,1461.7186579318577,1458.387909587448,0.26319642857142844,0.3636363636363636,0.251780303030303,0.2689113975206105,0.2638659584,0.19660799999999992,-6.0,13.081805702479343,2.4721859980759637
Jan Choinski,2026-02-16,1469.1800381955622,1494.9544162167433,1500.7019093834758,1482.964067412822,1493.0742743743413,0.4615384615384615,0.4,0.3863636363636363,0.3463157894736842,0.1955555555555555,0.16,-4.0,30.1,1.1173191660942507
Lucas Catarina,2023-09-15,1469.0044358543926,1486.3620429341242,1481.6354477827776,1500.0,1500.0,0.4615384615384615,0.5,0.4545454545454545,0.4285714285714285,0.25,0.25,1.0,52.5,1.0
Felipe Meligeni Alves,2024-07-15,1468.7937749514906,1512.0,1495.4079486890423,1500.0,1495.251137637574,0.4375,0.4545454545454545,0.4444444444444444,0.4,0.3,0.2,-4.0,35.13333333333333,2.0
Max Hans Rehberg,2024-04-15,1468.647725248244,1491.352116313703,1473.746528254423,1500.0,1500.0,0.3571428571428571,0.5,0.5,0.3571428571428571,0.0,0.0,-4.0,52.5,1.0
Cem Ilkel,2024-09-13,1468.2447753371214,1500.490051730314,1481.5674456967024,1500.0,1489.25798680853,0.3846153846153846,0.5,0.4285714285714285,0.4166666666666667,0.4,0.4,-3.0,33.285714285714285,1.0
Elias Ymer,2026-01-18,1467.7877658927052,1540.050918060325,1472.2692632513729,1491.020557883778,1513.649588145529,0.4,0.4166666666666667,0.4901960784313725,0.4411764705882353,0.4,0.4,-1.0,19.32758620689655,1.0
James Mccabe,2024-09-18,1467.7469291353625,1491.4211770224904,1500.0,1500.0,1481.434322135386,0.5,0.4545454545454545,0.3846153846153846,0.3571428571428571,0.0,0.0,-4.0,39.25,1.0
Yuichi Sugita,2021-08-30,1467.546880964346,1512.0,1500.0,1500.4481054667838,1482.276358756902,0.5,0.4615384615384615,0.4,0.3888888888888889,0.25,0.2,-3.0,20.0,1.0
Jiri Vesely,2024-01-15,1467.2869629173267,1524.800492464106,1448.590580362929,1516.9776083421305,1486.180316884605,0.3478260869565217,0.5238095238095238,0.425,0.40625,0.3,0.4,-3.0,15.907407407407408,1.0
Thomas Fabbiano,2022-02-14,1467.204632208898,1488.4155434615466,1490.5401459865504,1500.0,1491.2336005530196,0.4166666666666667,0.5,0.4166666666666667,0.3571428571428571,0.0,0.0,-4.0,27.75,1.0
Andrej Martin,2022-01-31,1466.5247338605727,1488.0,1488.4571907748625,1500.0,1482.0,0.44,0.5,0.3846153846153846,0.3928571428571428,0.4,0.2,-2.0,15.88888888888889,1.0
Muhammad Shoaib,2024-09-14,1466.155707319337,1487.637431773742,1500.0,1499.5457508090694,1500.0,0.4545454545454545,0.4615384615384615,0.4545454545454545,0.375,0.1666666666666666,0.2,-2.0,55.0,1.0
Mate Valkusz,2024-09-13,1465.8325485172968,1511.079519976547,1491.8884878382564,1500.0,1487.779630433177,0.5,0.5,0.4285714285714285,0.4,0.2,0.2,-4.0,33.6,1.0
Roberto Quiroz,2022-09-17,1465.403150060993,1524.0,1500.0,1500.0,1474.766473304253,0.5,0.5,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.0,-5.0,30.142857142857142,1.0
Dragos Nicolae Madaras,2023-07-17,1465.2697883980732,1488.3927145412088,1500.0,1500.0,1481.5020580365724,0.4545454545454545,0.5,0.3846153846153846,0.3571428571428571,0.0,0.0,-4.0,37.5,1.0
Malek Jaziri,2023-02-27,1465.162353902669,1499.214596477785,1517.088059095597,1500.0,1463.2754284678208,0.5384615384615384,0.5,0.3684210526315789,0.4090909090909091,0.3,0.2,-2.0,32.166666666666664,1.0
Ajeet Rai,2024-09-14,1465.0884358345284,1487.443179731909,1500.0,1500.0,1474.121421511589,0.5,0.5,0.3571428571428571,0.3571428571428571,0.0,0.0,-4.0,37.5,1.0
Rodrigo Pacheco Mendez,2024-09-14,1464.6146532267392,1500.130703034628,1509.0,1500.0,1449.4561151674145,0.5833333333333334,0.5,0.3529411764705882,0.3888888888888889,0.25,0.4,-3.0,42.5,1.0
Nicola Kuhn,2022-07-18,1464.470041751628,1512.0,1490.534743599224,1490.9945716777554,1509.0,0.4166666666666667,0.4166666666666667,0.5,0.375,0.1666666666666666,0.0,-5.0,32.0,2.0
Daniels Tens,2024-09-14,1464.427025204558,1487.5703105669256,1500.0,1500.0,1473.238561382789,0.5,0.5,0.3571428571428571,0.3846153846153846,0.0,0.0,-3.0,50.0,1.0
Cesar Cruz,2024-09-14,1464.0079745363144,1487.1208039951955,1491.0,1500.0,1490.7608817045066,0.4166666666666667,0.5,0.4166666666666667,0.3571428571428571,0.0,0.0,-4.0,37.5,1.0
Lukas Klein,2024-11-04,1463.6980530593614,1510.4480053501618,1500.1257667743348,1499.9944193225024,1476.2754213590467,0.4736842105263157,0.4615384615384615,0.3928571428571428,0.3947368421052631,0.4,0.4,1.0,24.678571428571427,1.0
Ernests Gulbis,2023-02-04,1463.5516584053007,1488.0,1500.0,1500.0,1491.0,0.4545454545454545,0.5,0.4166666666666667,0.4285714285714285,0.25,0.25,1.0,51.0,1.0
Ignacio Carou,2023-09-16,1463.472725014076,1487.1719252192777,1473.5130240754852,1500.0,1500.0,0.3571428571428571,0.5,0.5,0.3571428571428571,0.0,0.0,-4.0,37.5,1.0
Nicolas Moreno De Alboran,2024-07-22,1463.2589080689995,1490.114836327119,1503.2607821033926,1500.0,1475.4934849721712,0.4761904761904761,0.5,0.375,0.4,0.4,0.4,1.0,21.2,2.0
Aleksandar Kovacevic,2026-03-18,1462.6499931803105,1537.630486526974,1459.1680283725173,1494.738095543567,1475.163234280922,0.3333333333333333,0.4375,0.4217628373063858,0.3991430654849368,0.3230369940609432,0.3714334720000001,-2.0,10.9373339538,4.186715925353699
