name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Patrik Niklas Salminen,2021-09-17,1178.2508443253928,1200.0,1200.0,1200.0,1185.2327759458328,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Faris Zakaryia,2024-09-13,1178.1945611835647,1200.0,1186.009812642394,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Maximus Jones,2024-02-03,1178.0183459667712,1200.0,1186.180311447349,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Gillian Osmont,2024-02-02,1177.9993208871754,1200.0,1200.0,1200.0,1185.6237449933365,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sandro Ehrat,2021-07-19,1177.9114666635714,1200.0,1186.4397557195389,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Jacob Fearnley,2026-03-18,1177.7882483503715,1215.1594722409598,1200.0,1195.741111622678,1179.529790830495,0.5,0.4345624999999999,0.2551305546874999,0.3694402981098666,0.2706080924948235,0.174587904,-4.0,24.109092030000003,1.800970472916508
Danilo Petrovic,2021-04-19,1177.7731583463778,1200.0,1187.006196215738,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Mate Valkusz,2024-09-13,1177.6910988566742,1212.8188367221376,1202.9706505950107,1200.0,1175.5068411417851,0.51125,0.5,0.353121875,0.4489691318719999,0.415529873408,0.3966080000000001,1.0,23.0418,2.193477847132203
Antoine Hoang,2021-09-20,1177.5182714943733,1220.0,1200.0,1202.3910179091122,1177.4770001110253,0.5,0.4887499999999999,0.3612499999999999,0.4402095199999999,0.3816243200000001,0.3072000000000001,-3.0,22.08,1.5832018528577982
James Ward,2021-06-21,1177.4967259596408,1200.0,1200.0,1186.0448003620434,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Christian Sigsgaard,2022-09-17,1177.279850783321,1220.0,1200.0,1186.5306627235198,1200.4422191216024,0.5,0.425,0.4887499999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,27.6,1.1310829528273012
Tommy Robredo,2022-04-18,1177.1784580085894,1200.0,1186.2804837814942,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Vilius Gaubas,2026-02-18,1177.0601114377982,1201.0101909058965,1199.977030385841,1200.0,1178.5575324464712,0.4345624999999999,0.5,0.3752506953124999,0.4286509943658667,0.3848437056788234,0.350971904,-1.0,28.1847116,2.1768562110082086
Gonzalo Bueno,2024-09-13,1176.9569336152483,1219.885508406558,1187.1623162218816,1200.0,1199.5040263604878,0.425,0.5,0.4887499999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,27.6,1.1310829528273012
Alexander Sarkissian,2021-07-19,1176.8550718132271,1200.0,1200.0,1200.0,1185.776101168674,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sergiy Stakhovsky,2021-11-26,1176.743559493329,1220.0,1200.0,1200.0,1180.6258976133704,0.5,0.5,0.3826305546874999,0.4453691318719999,0.401129873408,0.3566080000000001,-1.0,20.3451,1.357506371014684
Yuki Bhambri,2023-02-03,1176.568640072727,1182.7431134259143,1200.0,1213.3770502524278,1169.9059141727043,0.5,0.575,0.3302276562499999,0.4511699305279998,0.419578683392,0.393472,-1.0,26.441610000000004,1.1986096183939086
Mubarak Shannan Zayid,2026-02-16,1176.482526127532,1200.0,1200.0,1200.0,1181.3983618249003,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-1.0,24.0,1.1173191660942507
Luke Saville,2023-09-20,1176.4459019741232,1200.0,1200.0,1200.0,1180.6655039572142,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Manas Dhamne,2023-01-02,1176.1778779847907,1200.0,1200.0,1200.0,1184.961818040536,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
George Loffhagen,2023-07-03,1176.0852118808095,1200.0,1200.0,1178.0463623785536,1200.0,0.5,0.3612499999999999,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.7,1.778800783071405
Conor Gannon,2024-09-13,1176.024497705249,1217.378995120202,1186.1391068120383,1200.0,1200.0,0.4154374999999999,0.5,0.5,0.4683079999999999,0.433664,0.3840000000000001,-2.0,21.6,2.1173191660942505
Dane Sweeny,2024-01-15,1176.0088468359124,1218.7253523552497,1200.0,1200.0,1177.4246939949137,0.5,0.5,0.3635055546874999,0.4419851318719998,0.3884578734080001,0.3246080000000001,-2.0,23.155800000000003,1.3289971556941431
Osgar Ohoisin,2024-02-03,1175.8667288536535,1202.1028243164462,1200.8610590439885,1200.0,1177.716840161896,0.51125,0.5,0.3693781249999999,0.4481798281279999,0.409765486592,0.372992,-1.0,27.0438,1.2516316308851931
Martins Rocens,2024-02-02,1175.8488709272376,1200.0,1200.0,1200.0,1181.3711270199803,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Karl Friberg,2024-02-02,1174.762300922023,1200.0,1200.0,1200.0,1182.361634747088,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Harold Mayot,2024-11-04,1174.7409322283777,1240.8028303376468,1188.939491414333,1187.5024037629091,1200.8638818102197,0.353121875,0.4154374999999999,0.3447230650243334,0.3794094986655947,0.2816390457558071,0.1962219628532859,-3.0,22.08027403548721,1.3965489360773944
Arjun Kadhe,2022-01-31,1174.7383488185828,1200.0,1200.0,1200.0,1186.4634915627744,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gerardo Lopez Villasenor,2022-09-16,1174.6878882626786,1239.0742817336784,1185.88249791989,1200.0,1197.9856333942607,0.425,0.5,0.461496875,0.4636319887999999,0.4176060416,0.3481600000000001,-3.0,25.332,1.1503432400021083
Facundo Mena,2022-09-19,1174.4286592841204,1200.0,1200.0,1200.0,1185.6887547909737,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Leandro Riedi,2024-07-15,1174.4203367433736,1185.3908956350665,1181.3919930299833,1200.0,1188.005824371136,0.3885031249999999,0.5,0.3443609714843749,0.3959582799370675,0.3530732124208005,0.3389041049600001,-1.0,28.435032396000004,2.252897711238813
Mitchell Krueger,2024-09-18,1174.402505365803,1188.174717096298,1203.9032996289095,1192.1628065514603,1168.8133150196438,0.4887499999999999,0.4345624999999999,0.3345184158057196,0.3977166575915283,0.3583963334961634,0.3182756781190075,-2.0,24.428501347099008,2.22722514330295
Strong Kirchheimer,2024-08-19,1174.3809804388284,1200.0,1200.0,1200.0,1181.7084185045262,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Roman Andres Burruchaga,2026-02-18,1173.9191944535307,1214.205972328319,1182.3947187361905,1200.0,1200.0,0.3826305546874999,0.5,0.5,0.4453691318719999,0.401129873408,0.3566080000000001,-1.0,23.800700000000003,2.0652159452059484
Lukas Rosol,2022-10-17,1173.8299396734635,1200.0,1200.0,1190.5374177741394,1191.1747892687467,0.5,0.425,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Bjorn Fratangelo,2023-07-31,1173.828330522041,1220.0,1184.4292372894731,1200.0,1189.6648296533083,0.3612499999999999,0.5,0.403536908984375,0.414298764290133,0.3389004643051766,0.2554920960000001,-3.0,31.2169902,1.1471978087787422
Camilo Ugo Carabelli,2026-03-20,1173.8206596879854,1223.5399461962622,1172.127267773637,1200.0,1190.6374367769347,0.2959123344077586,0.5,0.4019830200166015,0.3721882152264285,0.3357926915258746,0.329085952331304,-1.0,21.796482386046936,2.9497761138368803
Titouan Droguet,2024-11-04,1173.7888153326774,1218.525331589833,1191.3870064818734,1200.0,1185.4849309495855,0.425,0.5,0.4154374999999999,0.4402095199999999,0.3816243200000001,0.3072000000000001,-1.0,25.98,1.1448467395603517
Stefan Kozlov,2022-09-19,1173.7707070633105,1232.0953431502096,1200.0,1180.8642293464145,1185.2392148668143,0.5,0.3612499999999999,0.301374091873225,0.3664064517071931,0.2611670508383399,0.1574944374784,-6.0,20.26644037536001,1.8068846569837496
Gilles Arnaud Bailly,2024-10-14,1173.6539035502258,1200.0,1200.0,1200.0,1178.1751303863516,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Joao Menezes,2021-07-24,1173.6370057898628,1200.0,1186.766106129662,1200.0,1188.7542818858874,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Yunseong Chung,2023-07-17,1173.0402785417798,1200.0,1200.0,1189.9564214709435,1190.0940008320747,0.5,0.425,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Lukas Klein,2024-11-04,1172.796092756077,1215.5587242205177,1190.798181001909,1187.2699060780917,1171.6945847768616,0.4099137862724608,0.4154374999999999,0.4189789949335625,0.4095513240763921,0.4178607825618928,0.4386952035521334,-1.0,17.008480234824358,3.735801325283873
Eliot Spizzirri,2026-02-11,1172.4880583214344,1202.274978241005,1200.0,1192.7663916938657,1184.9137270317287,0.5,0.4345624999999999,0.3885031249999999,0.4246730384403199,0.37326562820096,0.3303936,-1.0,23.91356,2.505170396791425
Ethan Quinn,2026-04-05,1172.217994848632,1218.66312357017,1189.2320778282033,1209.038101547941,1170.924788412655,0.425,0.4806218749999999,0.4003033142079226,0.381768620070485,0.3534219228881398,0.3419633709328892,-2.0,20.026614974006662,3.0794006392393545
Mili Poljicak,2024-07-22,1171.945671016179,1200.0,1180.6892685724329,1200.0,1200.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Daniel Altmaier,2026-04-05,1171.211317271678,1207.8648100354897,1162.355892071977,1163.8379867500814,1153.3488411554931,0.1892449835358016,0.3158306124307445,0.3639951922132065,0.3265168353548737,0.2811573743307826,0.2155935487708085,-1.0,18.51512936524033,1.7832207080447993
Darwin Blanch,2026-03-20,1171.0294296573095,1200.0,1195.0434945832446,1200.0,1176.041586843815,0.425,0.5,0.3070624999999999,0.3903744799999999,0.29984768,0.2048,-2.0,23.015,2.071589639867352
Charles Broom,2024-07-01,1170.837757486254,1200.0,1200.0,1178.2398476178237,1200.0,0.5,0.3612499999999999,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.7,1.778800783071405
Eduardo Nava,2023-05-29,1170.2952554072294,1200.0,1190.9356080072116,1200.0,1189.224076311987,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Henri Squire,2024-09-14,1170.1411335768166,1200.715992558134,1202.2482303415115,1173.3903927519036,1192.074600316351,0.4887499999999999,0.3070624999999999,0.425,0.3917798281279999,0.304165486592,0.212992,-4.0,23.5104,1.326024277126275
Lucas Catarina,2023-09-15,1169.8670955986229,1169.8670955986229,1188.7812404994745,1200.0,1186.27121845133,0.4570624999999999,0.5,0.425,0.4503744799999999,0.41984768,0.4048,1.0,30.840000000000003,1.1326977088091217
Jie Cui,2023-09-20,1169.8195891554928,1200.0,1200.0,1200.0,1177.443375272988,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Kimmer Coppejans,2023-09-20,1169.5432489930397,1177.8742003532775,1200.0,1193.121826982967,1181.5852898817652,0.5,0.425,0.3885031249999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,23.8923,2.1418022007130286
Patrick Kypson,2026-02-09,1169.3791230614868,1212.7366952614366,1176.778041415302,1200.0,1200.4655187868989,0.3612499999999999,0.5,0.4135202785156249,0.4217588693216682,0.359072151344513,0.2874736640000001,-2.0,23.018060400000007,1.2731786798356122
Ugo Blanchet,2025-10-01,1169.3330318562707,1200.0467686049224,1200.4568445671266,1200.0,1176.3036711995594,0.4887499999999999,0.5,0.3612499999999999,0.44339048,0.39277568,0.3328,-1.0,25.44,1.248402118921552
Felipe Meligeni Alves,2024-07-15,1169.2364267350863,1220.0,1192.0032103539368,1191.1142221655396,1188.8713999463955,0.3472493046874999,0.425,0.4124364398632812,0.3780664440008103,0.2937865957755899,0.211471380250624,-4.0,29.4198797774156,1.827751041490837
Eero Vasa,2024-09-14,1169.102847249046,1219.2323565150111,1200.0,1200.0,1176.134161746735,0.5,0.5,0.3001535937499999,0.4137969487999999,0.3358294016000001,0.2457600000000001,-4.0,22.646000000000004,2.9472246747465367
Kris Van Wyk,2024-02-02,1169.0589226847735,1184.3849751057555,1200.0,1200.0,1176.7149742900376,0.5,0.5,0.3885031249999999,0.4467744799999999,0.40544768,0.3648,-1.0,19.98,2.234638332188501
Bradley Klahn,2023-07-31,1168.8723878492494,1200.0,1200.0,1200.0,1178.3394401664852,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Sho Shimabukuro,2026-02-09,1168.5124564048206,1215.7633244089009,1200.0,1191.033437006735,1171.394294104021,0.5,0.425,0.3220691795686,0.3911530946312855,0.3322458348197721,0.2833421555466241,-3.0,23.131065209829902,1.2644916934499597
Gustavo Heide,2026-02-16,1167.6689847236632,1219.6091222288014,1172.7259120973065,1200.0,1202.573174393102,0.3307082316406249,0.5,0.4887499999999999,0.4197515150267731,0.3551354170910966,0.2849832960000001,-1.0,25.770405300000004,1.4102981796672722
Jason Jung,2023-07-31,1167.4896636506578,1217.5202299504072,1200.0,1215.5315966766527,1160.7895320743353,0.5,0.5429375,0.3160747578124999,0.4231982436292266,0.3686087528929034,0.321480704,-1.0,21.8023956,2.906912164333571
Stefano Napolitano,2024-07-15,1167.2726227800254,1203.2032117271028,1191.6007564780605,1193.0907884556768,1185.6846047160611,0.42234640625,0.425,0.425,0.4209187746963198,0.35807788138496,0.2891776000000001,-3.0,24.758360000000003,1.543519736734332
Adam Moundir,2023-09-16,1167.2574025497645,1200.0,1188.70849685625,1200.0,1187.0374872159807,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Philipp Kohlschreiber,2022-04-25,1166.9035925330268,1246.1567371845215,1190.8671707903738,1204.5882019820222,1173.6330275957694,0.4135202785156249,0.461496875,0.338825833258789,0.3928374481181853,0.3122081391476737,0.2352671554762755,-3.0,22.126217793217396,1.2450935224857116
Matic Kriznik,2024-02-02,1166.6347706827494,1218.7514968768296,1213.3604070742967,1200.0,1163.5872322600587,0.575,0.5,0.3070624999999999,0.4402095199999999,0.3816243200000001,0.3072000000000001,-3.0,24.840000000000003,2.131082952827301
Thomaz Bellucci,2023-02-20,1166.6105221868293,1200.0,1192.35819715953,1200.0,1186.0,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Sergey Fomin,2024-09-13,1166.567068215225,1200.3769519355917,1200.0,1200.0,1176.1660257613794,0.5,0.5,0.3307082316406249,0.4209187746963198,0.35807788138496,0.2891776000000001,-3.0,30.82542,1.134691348441408
Nicolas Alvarez,2022-09-17,1166.0186546634106,1201.6171136525222,1177.716634918703,1200.0,1200.0,0.3693781249999999,0.5,0.5,0.44339048,0.39277568,0.3328,-2.0,19.98,2.234638332188501
Rigele Te,2024-09-13,1165.8248293067672,1217.3441123707455,1224.940386050709,1200.0,1151.542732222024,0.6387499999999999,0.5,0.2610031249999999,0.4419851318719998,0.3884578734080001,0.3246080000000001,-2.0,28.0464,1.200028626803274
Elliot Benchetrit,2024-09-14,1165.8243313190824,1198.497706479185,1158.564902604698,1200.0,1213.588198922398,0.2610031249999999,0.5,0.575,0.4199680111999999,0.3567939584,0.29184,-2.0,33.57600000000001,1.134039826483073
Philip Henning,2024-09-14,1165.5359263964915,1220.0,1162.157073660427,1200.0,1213.9009353629644,0.3070624999999999,0.5,0.5654374999999999,0.4419851318719998,0.3884578734080001,0.3246080000000001,-2.0,25.52040000000001,2.2500168749033724
Jesper De Jong,2026-02-16,1165.5201830267824,1180.5079659707233,1190.7896785317826,1190.017870180512,1175.0965730363307,0.3693781249999999,0.425,0.256013786383789,0.3313221975821893,0.2477457002196735,0.18780810903552,-4.0,32.29433368068401,1.9668393343910484
Mathias Bourgue,2023-11-06,1165.5164440265703,1200.0,1187.127184721824,1200.0,1187.339401018591,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Bor Artnak,2023-09-15,1165.2252954918192,1222.9987708585663,1188.2813194096316,1200.0,1185.8803967283725,0.4085285937499999,0.5,0.425,0.4388041718719999,0.377306513408,0.2990080000000001,-3.0,30.3804,2.1328871506343545
Nino Serdarusic,2023-05-22,1165.0746716142824,1179.2214890056755,1175.2559966166093,1200.0,1194.8615482428054,0.3612499999999999,0.5,0.4570624999999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,26.43,1.2136732012537446
Rudolf Molleker,2024-07-15,1164.9716972529066,1182.5181717236237,1179.8734589295414,1187.5590777918442,1200.0,0.3693781249999999,0.425,0.5,0.4199680111999999,0.3567939584,0.29184,-2.0,28.356000000000005,1.2500168749033724
Mark Lajal,2024-09-13,1164.8945032995928,1183.5328760102166,1172.9268374528103,1193.399968914377,1195.68460424809,0.3612499999999999,0.425,0.4806218749999999,0.4274837346963198,0.38190124138496,0.3467776000000001,-1.0,24.82542,2.148076251523993
Menelaos Efstathiou,2024-02-03,1164.8907855404486,1184.5571754395455,1186.090907003981,1200.0,1187.353971819802,0.425,0.5,0.4345624999999999,0.4467744799999999,0.40544768,0.3648,-1.0,25.44,1.248402118921552
Gerald Melzer,2022-07-25,1164.5593976656314,1200.0,1188.372643025372,1200.0,1188.0884569734935,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Gian Marco Moroni,2022-04-18,1164.4862548619287,1200.0,1188.5079205624213,1200.0,1186.4425082918665,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Adrian Andreev,2021-09-27,1164.4401593748394,1220.0,1200.0,1200.0,1175.5244641728702,0.5,0.5,0.3472493046874999,0.4388041718719999,0.377306513408,0.2990080000000001,-3.0,22.299000000000003,1.3042578818442174
Oleksii Krutykh,2024-09-13,1164.2104183790098,1189.3611571643798,1187.768941890649,1200.0,1183.339009131782,0.425,0.5,0.3890685078124999,0.4270898370963198,0.37904243818496,0.3352576000000001,-2.0,32.143695,1.1467426398843663
Fajing Sun,2024-09-18,1164.2077362757666,1200.0,1186.268238165246,1200.0,1187.5852748374602,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Richard Gasquet,2024-11-04,1163.97989730577,1334.879461544744,1181.3863717950935,1194.4650545217137,1190.0835563090168,0.2304973462831345,0.294966710038618,0.2442783861953411,0.2496491467743916,0.227268923173925,0.2327236516813807,-1.0,16.499184218478312,3.355650863084953
Younes Lalami Laaroussi,2024-09-14,1163.9763660570245,1200.0,1175.7444112933988,1200.0,1200.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Jaime Faria,2026-02-19,1163.942508815942,1171.9487516055844,1190.8102821571372,1200.0,1182.3043953970769,0.4577276562499999,0.5,0.3612499999999999,0.4336547970963198,0.40286579818496,0.3928576000000001,-2.0,23.248360000000005,3.087927756425447
Laurent Lokoli,2023-07-03,1163.819762989608,1200.0,1200.0,1191.2078271537537,1176.9908809452352,0.5,0.425,0.3612499999999999,0.4152919999999999,0.340736,0.256,-3.0,25.35,1.150931669943891
Noah Rubin,2021-08-23,1163.6601986371984,1200.0,1200.0,1200.0,1173.2701620408843,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Yi Zhou,2025-10-01,1163.375734186744,1199.9777787903784,1186.6935247177385,1200.0,1180.005113091322,0.425,0.5,0.3475625607178539,0.4104931907151498,0.3562886224678944,0.3033932103680001,-1.0,19.822771900140005,1.5471411167131122
Nikola Milojevic,2022-01-31,1163.210898487562,1197.1193098335746,1187.1605647738372,1200.0,1189.1501788804885,0.4414714062499999,0.5,0.425,0.4481798281279999,0.409765486592,0.372992,-1.0,18.84834,2.79200531139025
Ernests Gulbis,2023-02-04,1162.9882624022075,1162.9882624022075,1186.4793106234629,1200.0,1185.8834809748614,0.425,0.5,0.4570624999999999,0.4503744799999999,0.41984768,0.4048,1.0,30.3,1.1363728206222663
Clement Mainguy,2023-02-03,1162.8318775523971,1200.0,1200.0,1200.0,1173.652129697671,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Mikael Torpegaard,2022-03-04,1162.821466848647,1220.0,1200.0,1186.6229497475722,1187.715700806559,0.5,0.425,0.4154374999999999,0.4402095199999999,0.3816243200000001,0.3072000000000001,-3.0,21.21,1.3000556829412242
Pedro Martinez,2026-02-16,1162.6493382672518,1299.775157956731,1212.654959552299,1176.6754213595325,1157.6215185142362,0.383278662151992,0.2406091197437011,0.172251151073366,0.2740224760683005,0.1800869196653391,0.1110921126282737,-3.0,16.909297531066912,1.185538490700346
Dimitar Kuzmanov,2024-02-03,1162.6245579960662,1241.8152435935372,1193.25744655789,1200.0,1184.319526062003,0.39227234375,0.5,0.4111425385955249,0.4254392235257428,0.3405647331193597,0.2360369943150592,-5.0,31.632098601147096,1.1603164620160524
Maximilian Marterer,2024-10-14,1162.1543373331915,1245.452953192488,1169.9113598454237,1198.297114076182,1162.0757126211577,0.3896956849215484,0.3872806589843748,0.3347831862547084,0.3601562082263211,0.364642847283633,0.3742054727287245,-1.0,12.091872558169085,3.794314634372528
Alec Beckley,2024-09-14,1162.085052401024,1200.0,1187.097741749632,1200.0,1186.0,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Thai Son Kwiatkowski,2023-08-21,1161.9793643390628,1200.0,1200.0,1200.0,1172.2234163803391,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Petros Tsitsipas,2024-07-29,1161.9566394770757,1168.798027560784,1192.0720182245884,1200.0,1175.1289890660978,0.4345624999999999,0.5,0.3612499999999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,28.356000000000005,1.2500168749033724
Murkel Alejandro Dellien Velasco,2024-09-13,1161.922215050707,1219.996103339601,1198.3398415485306,1200.0,1173.8029405352493,0.4806218749999999,0.5,0.3612499999999999,0.4453691318719999,0.401129873408,0.3566080000000001,-1.0,27.5838,1.1480762515239928
Frederico Ferreira Silva,2021-02-08,1161.7486180724118,1200.0,1200.0,1200.0,1172.9877766828909,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.7,1.778800783071405
Cem Ilkel,2024-09-13,1161.579378845942,1208.6017515534672,1175.9443645933611,1200.0,1186.643101800133,0.3612499999999999,0.5,0.4360191540629444,0.416105169230257,0.36961246642542,0.3191445599027201,-3.0,31.681879235115908,1.1605905778084722
David Agung Susanto,2023-09-16,1161.402956567708,1200.0,1200.0,1173.3789762486583,1200.0,0.5,0.3612499999999999,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Michael Bassem Sobhy,2024-02-02,1161.2746476447503,1200.0,1186.090907003981,1200.0,1186.0,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
John Patrick Smith,2021-02-22,1161.0793260779603,1200.0,1200.0,1200.0,1172.6317130092054,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,20.1,1.4723665527410148
Paolo Lorenzi,2021-07-12,1160.7519949750747,1200.0,1200.0,1186.5306627235198,1186.0,0.5,0.425,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Lorenzo Giustino,2023-04-17,1160.7284597778707,1200.0,1185.968500213203,1200.0,1187.2261822541702,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Ilya Snitari,2024-02-03,1160.674167541615,1200.0,1172.4458898619253,1200.0,1200.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Nick Chappell,2023-02-27,1160.6409957727135,1200.0,1200.0,1200.0,1174.0587672662364,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Andrea Collarini,2024-07-22,1160.5223720630495,1200.0,1173.3970722816032,1200.0,1200.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Davis Rolis,2024-09-14,1159.8770536506815,1200.0,1200.0,1200.0,1172.9709984068122,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Daniel Rincon,2024-04-15,1159.634583695845,1200.0,1169.6933721666785,1200.0,1200.0,0.3070624999999999,0.5,0.5,0.4152919999999999,0.340736,0.256,-3.0,25.35,1.150931669943891
Guido Pella,2023-08-28,1158.8967562708442,1220.0,1151.8403961179522,1171.9725365094175,1179.8103130102952,0.3334707861876166,0.4299844106416015,0.3269221697693385,0.3886676884911421,0.3630285151263802,0.3029546986633492,-3.0,11.162940271999943,2.7150997549875147
Linh Giang Trinh,2024-02-02,1158.8209522019556,1200.0,1200.0,1200.0,1172.0975097258247,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,18.0,2.0
Martin Antonio Vergara Del Puerto,2024-02-03,1158.7422859045423,1200.0,1171.5746153307714,1200.0,1200.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Illya Marchenko,2023-08-21,1158.0121950657322,1239.6413610854818,1200.0,1175.123104818771,1187.4865540690114,0.5,0.3612499999999999,0.3474934500692553,0.4130590769429712,0.3384461633193977,0.2599019872256001,-3.0,24.21842718642001,1.2085244733793568
Nicolas Kicker,2022-02-21,1157.8819901729726,1200.0,1171.5484190651266,1200.0,1200.0,0.3612499999999999,0.5,0.5,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Oleksandr Ovcharenko,2024-09-13,1157.718560890774,1200.0,1200.0,1200.0,1171.612278018726,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
James Duckworth,2026-03-18,1157.6307883800582,1265.3967245032798,1185.4868252040735,1200.8406855811668,1151.71730201832,0.3826305546874999,0.4160524788038393,0.1092944163152749,0.2586790283283884,0.1447876111056251,0.0606724011120529,-2.0,20.2935211130938,1.3506974231932225
Dmitry Popko,2024-02-03,1157.2544476943183,1200.0,1186.870282612866,1200.0,1178.4304800150812,0.3612499999999999,0.5,0.3612499999999999,0.3903744799999999,0.29984768,0.2048,-4.0,24.840000000000003,2.131082952827301
Daniel Michalski,2023-01-02,1157.1018523269236,1200.0,1200.0,1200.0,1167.909558845685,0.5,0.5,0.3070624999999999,0.4152919999999999,0.340736,0.256,-3.0,16.2,3.0
Cedrik Marcel Stebe,2022-02-07,1156.8393484322808,1220.0,1186.7677254303887,1189.0155245263263,1189.635955617272,0.425,0.425,0.4276535937499999,0.4220309839596798,0.36566628859904,0.3172864000000001,-1.0,25.72209,2.135212855255344
Rowland Phillips,2024-02-03,1156.8030658925377,1215.8016209444097,1184.9860650130322,1200.0,1187.8975985369332,0.4154374999999999,0.5,0.4154374999999999,0.4388041718719999,0.377306513408,0.2990080000000001,-3.0,26.443800000000003,2.134312464790942
