match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
95,2/1/2021,Jordan Thompson,Pierre Hugues Herbert,1,1.5,-1,0,0,0,0.5,0,11.99950636,0,0,0.5,11.99950636,8.9998437,-32,0,Hard,A,3,R32
96,2/1/2021,Matthew Ebden,Thiago Monteiro,0,10.66666667,-2,-0.166666667,-0.166666667,0,0.333333333,-12,0.399991158,0,0,0.166666667,0.399991158,0.227046766,237,0,Hard,A,3,R32
189,2/2/2021,Denis Shapovalov,Novak Djokovic,0,10,1,0,0,-1,-0.5,0,-12,0,0,-1,-12,-9,-1988,0,Hard,A,3,RR
186,2/2/2021,Jan Lennard Struff,Milos Raonic,1,-10,3,0.166666667,0.166666667,-1,0.166666667,24,12,0,0,0.8,12,9,-1963,0,Hard,A,3,RR
187,2/2/2021,Alexander Zverev,Denis Shapovalov,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,RR
188,2/2/2021,Dusan Lajovic,Milos Raonic,0,-10,-1,0,0,1,0.5,0,11.58569941,0,0,0,11.58569941,8.766915392,1985,0,Hard,A,3,RR
185,2/2/2021,Roberto Bautista Agut,Stefanos Tsitsipas,0,0,0,0,0,0,0,0,-0.47416727,0,0,-0.5,-0.47416727,-0.259703241,7,0,Hard,A,3,RR
190,2/2/2021,Dusan Lajovic,Jan Lennard Struff,0,15.5,-3,-0.25,-0.25,-2,-0.75,-24,-35.98570704,0,0,-0.8,-35.98570704,-26.9939661,-11,0,Hard,A,3,RR
196,2/2/2021,Andrey Rublev,Fabio Fognini,1,-1.6,-2,0.4,0.4,2,0.4,11.60000884,23.95733534,0,0,0.4,23.95733534,17.98194966,-9,0,Hard,A,3,F
192,2/2/2021,Fabio Fognini,Pablo Carreno Busta,1,-0.5,2,0,0,-3,-0.5,-0.414300586,-24.40006039,0,0,-0.4,-24.40006039,-18.22706315,1,0,Hard,A,3,SF
193,2/2/2021,Matteo Berrettini,Roberto Bautista Agut,1,-3.4,3,0.3,0.3,3,0.3,10.42219898,33.57722066,0,0,0.333333333,33.57722066,25.62759783,-3,0,Hard,A,3,SF
194,2/2/2021,Andrey Rublev,Jan Lennard Struff,1,3.4,-3,-0.3,-0.3,0,0.2,-12.41430059,-10.74721384,0,0,0.2,-10.74721384,-8.296111864,-29,0,Hard,A,3,SF
195,2/2/2021,Alexander Zverev,Daniil Medvedev,0,0,0,0,0,-3,-0.5,0.414300586,-23.61431827,0,0,-0.5,-23.61431827,-17.77899108,3,0,Hard,A,3,SF
197,2/2/2021,Daniil Medvedev,Matteo Berrettini,1,0.333333333,-3,0.166666667,0.2,0,0.166666667,-11.57138999,-11.22962701,0,0,0.166666667,-11.22962701,-8.558366394,-6,0,Hard,A,3,F
184,2/2/2021,Michail Pervolarakis,Pablo Carreno Busta,0,0,0,0,0,-2,-1,0,-24.41430059,0,0,-1,-24.41430059,-18.23308461,446,0,Hard,A,3,RR
191,2/2/2021,Alexander Zverev,Novak Djokovic,0,0,0,0,0,0,0,0,0.414300586,0,0,-0.5,0.414300586,0.233084608,6,0,Hard,A,3,RR
183,2/2/2021,Alex De Minaur,Roberto Bautista Agut,0,-10.33333333,6,0.333333333,0.3,-1,0.333333333,60,45.94803171,0,0,0.333333333,45.94803171,34.84079118,-1977,0,Hard,A,3,RR
182,2/2/2021,John Millman,Pablo Carreno Busta,0,10,1,0,0,1,0.5,0,12,0,0,0,12,9,-1962,0,Hard,A,3,RR
181,2/2/2021,Alex De Minaur,Stefanos Tsitsipas,0,-14,5,0.5,0.5,5,0.5,48,60,0,0,-0.166666667,60,45,-1977,0,Hard,A,3,RR
169,2/2/2021,Diego Schwartzman,Kei Nishikori,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hard,A,3,RR
170,2/2/2021,Andrey Rublev,Yoshihito Nishioka,1,-10,-1,0,0,1,0.5,0,12,0,0,1,12,9,1943,0,Hard,A,3,RR
171,2/2/2021,Daniil Medvedev,Kei Nishikori,1,-10,-1,0,0,1,0.5,0,12,0,0,1,12,9,1959,0,Hard,A,3,RR
172,2/2/2021,Andrey Rublev,Guido Pella,1,0,0,0,0,0,0,0,-0.414300586,0,0,0,-0.414300586,-0.233084608,-36,0,Hard,A,3,RR
173,2/2/2021,Daniil Medvedev,Diego Schwartzman,1,0,0,0,0,0,0,0,-0.414300586,0,0,0,-0.414300586,-0.233084608,-5,0,Hard,A,3,RR
174,2/2/2021,Benoit Paire,Fabio Fognini,0,5,-2,0,0,1,0,-12,0,0,0,-0.6,0,0,1983,0,Hard,A,3,RR
168,2/2/2021,Guido Pella,Yoshihito Nishioka,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hard,A,3,RR
176,2/2/2021,Dennis Novak,Nicolas Mahut,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,RR
177,2/2/2021,Benoit Paire,Dominic Thiem,0,10,1,0,0,-1,-0.5,0,-12,0,0,-1,-12,-9,-1972,0,Hard,A,3,RR
178,2/2/2021,Dennis Novak,Fabio Fognini,1,10.66666667,-2,-0.166666667,-0.166666667,-2,-0.666666667,-12,-24,0,0,-0.6,-24,-18,83,0,Hard,A,3,RR
179,2/2/2021,Dominic Thiem,Matteo Berrettini,0,15.5,-3,-0.25,-0.25,0,0.25,-24,-12,0,0,0.166666667,-12,-9,-7,0,Hard,A,3,RR
180,2/2/2021,John Millman,Michail Pervolarakis,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hard,A,3,RR
175,2/2/2021,Gael Monfils,Matteo Berrettini,0,10,-3,-0.166666667,-0.166666667,1,-0.166666667,-24,-12,0,0,-0.333333333,-12,-9,1990,0,Hard,A,3,RR
280,2/8/2021,Casper Ruud,Tommy Paul,1,5.5,-1,-0.1,-0.1,0,-0.1,-12.81386408,-11.50626804,0,0,0.15,-11.50626804,-8.732723621,-25,0,Hard,G,5,R64
281,2/8/2021,Christopher Oconnell,Radu Albot,0,-9,1,0.333333333,0.333333333,0,0.333333333,12,24.64799069,0,0,0.166666667,24.64799069,18.38932202,36,0,Hard,G,5,R64
282,2/8/2021,Alexei Popyrin,Lloyd Harris,0,-9.25,2,0.25,0.25,0,0.25,24.02810982,23.56685619,0,0,0.083333333,23.56685619,17.75940857,22,0,Hard,G,5,R64
283,2/8/2021,Borna Coric,Mackenzie Mcdonald,0,-7,1,0.25,0.25,0,0.25,24.40000763,23.58479731,0,0,0.083333333,23.58479731,17.76662303,-167,0,Hard,G,5,R64
284,2/8/2021,Filip Krajinovic,Pablo Andujar,1,8.333333333,-1,0.166666667,0.166666667,0,0.666666667,0,23.18519756,0,0,0.666666667,23.18519756,17.53970828,-26,0,Hard,G,5,R64
285,2/8/2021,Daniil Medvedev,Roberto Carballes Baena,1,-11.3,3,0.5,0.5,4,0.5,47.17337536,57.15401242,0,0,0.5,57.15401242,43.39012006,-95,0,Hard,G,5,R64
288,2/8/2021,Karen Khachanov,Ricardas Berankis,1,-1.85,1,0.05,0.05,0,0.05,13.1862362,13.49176356,0,0,0.083333333,13.49176356,9.861843679,-53,0,Hard,G,5,R64
287,2/8/2021,Carlos Alcaraz,Mikael Ymer,0,-9.25,2,0.25,0.25,0,0.25,24.41430059,22.75554179,0,0,0.083333333,22.75554179,17.29604796,46,0,Hard,G,5,R64
289,2/8/2021,Matteo Berrettini,Tomas Machac,1,-10.5,3,0.25,0.3,0,0.25,46.01527981,44.04015573,0,0,0.3,44.04015573,33.74683571,-189,0,Hard,G,5,R64
290,2/8/2021,Fabio Fognini,Salvatore Caruso,1,-3.657142857,1,-0.028571429,0,0,-0.028571429,-0.800557438,0.466622419,0,0,0.066666667,0.466622419,0.255676676,-61,0,Hard,G,5,R64
291,2/8/2021,Alex De Minaur,Pablo Cuevas,1,-1.25,-1,0,-0.15,0,0,36.39999116,19.2518503,0,0,0.027777778,19.2518503,15.29372878,-49,0,Hard,G,5,R64
279,2/8/2021,Feliciano Lopez,Lorenzo Sonego,1,0,0,0,0,0,0,0,-0.428099338,0,0,0.166666667,-0.428099338,-0.238962103,30,0,Hard,G,5,R64
286,2/8/2021,Stefanos Tsitsipas,Thanasi Kokkinakis,1,-6.5,1,0.5,0.5,2,0.5,26.03559114,37.17979486,0,0,0.5,37.17979486,27.67461476,-261,0,Hard,G,5,R64
278,2/8/2021,Andrey Rublev,Thiago Monteiro,1,-0.925,-1,0.25,0.2,4,0.25,-0.508900686,11.08267856,0,0,0.25,11.08267856,8.495268182,-66,0,Hard,G,5,R64
270,2/8/2021,Dominic Thiem,Dominik Koepfer,1,-6.5,1,0.166666667,0.166666667,0,0.166666667,11.58569941,11.98569057,0,0,0.3,11.98569057,8.993962158,-67,0,Hard,G,5,R64
276,2/8/2021,Aslan Karatsev,Egor Gerasimov,1,17.2,-3,-0.1,-0.1,0,0.4,-12.81430821,0.025609746,0,0,0.4,0.025609746,0.011126424,35,0,Hard,G,5,R64
275,2/8/2021,Felix Auger Aliassime,James Duckworth,1,-3.083333333,2,0.083333333,0.05,0,0.083333333,25.25341404,24.39334596,0,0,0.125,24.39334596,18.22484284,-86,0,Hard,G,5,R64
273,2/8/2021,Jiri Vesely,Pablo Carreno Busta,0,1.666666667,1,-0.083333333,0.05,0,-0.083333333,1.228046745,2.383286134,0,0,-0.133333333,2.383286134,1.355450327,52,0,Hard,G,5,R64
272,2/8/2021,Alex Bolt,Grigor Dimitrov,0,0,0,0,0,0,0,-1.215285636,-1.960159942,0,0,-0.107142857,-1.960159942,-1.118099589,145,0,Hard,G,5,R64
271,2/8/2021,Nick Kyrgios,Ugo Humbert,1,-9.25,2,0.25,0.25,0,0.25,24,22.37189523,0,0,0.3,22.37189523,17.07988988,13,0,Hard,G,5,R64
292,2/8/2021,Cameron Norrie,Roman Safiullin,1,-7.666666667,0,0.166666667,0.1,0,0.166666667,35.60000884,24.12270633,0,0,0.214285714,24.12270633,18.05404155,-114,0,Hard,G,5,R64
269,2/8/2021,Alexander Zverev,Maxime Cressy,1,-9.5,2,0,0,0,0,12,1.973567057,0,0,0.214285714,1.973567057,1.123845963,-165,0,Hard,G,5,R64
268,2/8/2021,Adrian Mannarino,Miomir Kecmanovic,1,3.45,-1,-0.1,-0.1,0,-0.1,-12.02809171,-11.59657793,0,0,0,-11.59657793,-8.771864529,-5,0,Hard,G,5,R64
267,2/8/2021,Alexander Bublik,Dusan Lajovic,0,-4,0,0.416666667,0.266666667,0,0.416666667,48,56.33637325,0,0,0.15,56.33637325,42.92891635,18,0,Hard,G,5,R64
266,2/8/2021,Emil Ruusuvuori,Pedro Martinez,0,-5.7,1,0.1,0.1,0,0.1,12,11.59999351,0,0,-0.066666667,11.59999351,8.772949493,-1,0,Hard,G,5,R64
265,2/8/2021,Corentin Moutet,Milos Raonic,0,-5.833333333,3,0.166666667,0.133333333,-1,0.166666667,47.15811081,33.57765009,0,0,0.033333333,33.57765009,25.62762856,57,0,Hard,G,5,R64
264,2/8/2021,Marton Fucsovics,Stan Wawrinka,1,3.083333333,-1,-0.083333333,-0.083333333,0,-0.083333333,-12.80050727,-14.22225812,0,0,0,-14.22225812,-10.28632773,37,0,Hard,G,5,R64
263,2/8/2021,Reilly Opelka,Taylor Fritz,0,0,0,0,0,0,0,0.01429296,-1.144513132,0,0,-0.083333333,-1.144513132,-0.657493829,7,0,Hard,G,5,R64
277,2/8/2021,Alexandre Muller,Diego Schwartzman,0,6.5,-1,-0.166666667,-0.166666667,0,-0.166666667,-12,-11.57188363,0,0,-0.25,-11.57188363,-8.76103385,201,0,Hard,G,5,R64
293,2/8/2021,Michael Mmoh,Rafael Nadal,0,-11.5,1,0,0,0,-0.5,0,-11.18662786,0,0,-0.5,-11.18662786,-8.540165118,175,0,Hard,G,5,R64
300,2/8/2021,Denis Shapovalov,Felix Auger Aliassime,0,3.714285714,-3,-0.357142857,-0.3,0,-0.357142857,-48.83911345,-54.76378667,0,0,-0.375,-54.76378667,-42.02794487,-7,0,Hard,G,5,R32
295,2/8/2021,Marton Fucsovics,Milos Raonic,0,0.25,0,0,0,-1,0,-0.758058206,-2.223755082,0,0,-0.05,-2.223755082,-1.286833002,41,0,Hard,G,5,R32
324,2/8/2021,Daniil Medvedev,Novak Djokovic,0,-0.9,2,0,0,2,0,19.06023836,19.11867961,0,0,0,19.11867961,15.18326347,3,0,Hard,G,5,F
323,2/8/2021,Daniil Medvedev,Stefanos Tsitsipas,1,-1.142857143,2,0,0,2,0,17.23807659,18.07961129,0,0,0,18.07961129,14.56984002,-2,0,Hard,G,5,SF
322,2/8/2021,Aslan Karatsev,Novak Djokovic,0,0.857142857,-2,0,0,-2,0,-21.28900271,-19.77668904,0,0,0,-19.77668904,-15.57678619,113,0,Hard,G,5,SF
321,2/8/2021,Rafael Nadal,Stefanos Tsitsipas,0,1.5,-2,0,0,-2,0,-23.50065566,-23.71284777,0,0,0,-23.71284777,-17.87730774,-4,0,Hard,G,5,QF
320,2/8/2021,Andrey Rublev,Daniil Medvedev,0,0,0,0,0,0,0,0.72459727,0.688829704,0,0,0,0.688829704,0.405238509,4,0,Hard,G,5,QF
319,2/8/2021,Aslan Karatsev,Grigor Dimitrov,1,2.214285714,-3,0.142857143,0.2,0,0.142857143,-12.25703179,-10.69896135,0,0,0.142857143,-10.69896135,-8.274932858,93,0,Hard,G,5,QF
318,2/8/2021,Alexander Zverev,Novak Djokovic,0,-0.857142857,1,-0.285714286,-0.2,-2,-0.285714286,-33.59070186,-33.19098694,0,0,-0.285714286,-33.19098694,-25.40633146,6,-0.333333333,Hard,G,5,QF
317,2/8/2021,Fabio Fognini,Rafael Nadal,0,-2.888888889,4,-0.333333333,-0.2,0,-0.333333333,1.608702499,2.202560062,0,0,-0.333333333,2.202560062,1.278407487,15,0,Hard,G,5,R16
316,2/8/2021,Matteo Berrettini,Stefanos Tsitsipas,0,-0.8,2,-0.2,-0.2,-2,-0.2,7.468551182,8.347727395,0,0,-0.2,8.347727395,6.877589265,4,0,Hard,G,5,R16
315,2/8/2021,Daniil Medvedev,Mackenzie Mcdonald,1,-5.69047619,2,0.333333333,0.2,4,0.333333333,53.99806554,52.49805903,0,0,0.333333333,52.49805903,40.72519037,-188,0,Hard,G,5,R16
314,2/8/2021,Andrey Rublev,Casper Ruud,1,-4.107142857,3,0.25,0.25,4,0.25,55.08938416,53.55794854,0,0,0.25,53.55794854,41.34530191,-20,0,Hard,G,5,R16
313,2/8/2021,Aslan Karatsev,Felix Auger Aliassime,1,5.375,-5,0.125,0.2,0,0.125,-34.78071259,-32.93279344,0,0,0.125,-32.93279344,-25.23961146,95,0,Hard,G,5,R16
312,2/8/2021,Dominic Thiem,Grigor Dimitrov,0,1.033333333,-1,-0.033333333,0,0,-0.033333333,-12.73377642,-12.28135737,0,0,-0.057142857,-12.28135737,-9.175936902,-18,0,Hard,G,5,R16
311,2/8/2021,Alexander Zverev,Dusan Lajovic,1,-1.2,1,0.066666667,0,0,0.066666667,9.953488364,9.678905671,0,0,0.114285714,9.678905671,7.669094216,-20,0,Hard,G,5,R16
310,2/8/2021,Milos Raonic,Novak Djokovic,0,0,0,-0.2,-0.2,-1,-0.2,-21.97202008,-21.27588977,0,0,-0.2,-21.27588977,-16.44232451,13,0,Hard,G,5,R16
309,2/8/2021,Cameron Norrie,Rafael Nadal,0,-5.714285714,1,0.214285714,0.1,0,-0.285714286,24.41338098,12.90478549,0,0,-0.285714286,12.90478549,9.500888746,67,0,Hard,G,5,R32
308,2/8/2021,Alex De Minaur,Fabio Fognini,0,-0.888888889,-2,0.152777778,0,0,0.152777778,47.57479206,30.16838425,0,0,0.111111111,30.16838425,23.66312977,6,0,Hard,G,5,R32
307,2/8/2021,Karen Khachanov,Matteo Berrettini,0,-0.944444444,0,0.055555556,0,0,0.055555556,-8.829043603,-7.543110684,0,0,0.033333333,-7.543110684,-6.421993866,10,0,Hard,G,5,R32
306,2/8/2021,Mikael Ymer,Stefanos Tsitsipas,0,3.333333333,-1,-0.333333333,-0.333333333,-2,-0.333333333,-35.16052318,-33.09643137,0,0,-0.333333333,-33.09643137,-25.36451011,89,0,Hard,G,5,R32
305,2/8/2021,Daniil Medvedev,Filip Krajinovic,1,-9,4,0.5,0.5,4,0,45.55449781,44.39768572,0,0,0,44.39768572,33.9531137,-29,0,Hard,G,5,R32
304,2/8/2021,Lloyd Harris,Mackenzie Mcdonald,0,-0.666666667,-1,0.066666667,0.066666667,0,0.066666667,-0.727337896,-0.727954715,0,0,0,-0.727954715,-0.423711426,-101,0,Hard,G,5,R32
303,2/8/2021,Casper Ruud,Radu Albot,1,-3.666666667,0,0.166666667,0.166666667,0,0.166666667,1.252347275,11.89056078,0,0,0.25,11.89056078,8.953250805,-57,0,Hard,G,5,R32
302,2/8/2021,Andrey Rublev,Feliciano Lopez,1,-6.333333333,3,0.333333333,0.333333333,4,0.333333333,57.121651,56.7242126,0,0,0.333333333,56.7242126,43.14917599,-57,0,Hard,G,5,R32
301,2/8/2021,Aslan Karatsev,Diego Schwartzman,1,6,-2,-0.25,-0.25,0,0.25,-0.014786608,0.811976211,0,0,0.25,0.811976211,0.459386184,105,0,Hard,G,5,R32
262,2/8/2021,Frances Tiafoe,Novak Djokovic,0,1,-1,-0.4,-0.4,-2,-0.4,0.399991158,-23.07207605,0,0,-0.4,-23.07207605,-17.48879146,63,0,Hard,G,5,R64
299,2/8/2021,Grigor Dimitrov,Pablo Carreno Busta,1,0.2,0,0,0,0,0,1.24283229,2.673685439,0,0,0.057142857,2.673685439,1.535745791,5,0,Hard,G,5,R32
298,2/8/2021,Dominic Thiem,Nick Kyrgios,1,1.6,-1,-0.05,-0.05,0,-0.05,-12.01430943,-10.42837104,0,0,0,-10.42837104,-8.103819995,-44,0,Hard,G,5,R32
297,2/8/2021,Adrian Mannarino,Alexander Zverev,0,5.8,-1,0,0,0,0,-10.39804916,0.496921739,0,0,-0.114285714,0.496921739,0.268307061,29,0,Hard,G,5,R32
296,2/8/2021,Dusan Lajovic,Pedro Martinez,1,-3.333333333,1,-0.166666667,-0.166666667,0,-0.166666667,0,-8.448569474,0,0,-0.066666667,-8.448569474,-6.975276954,-60,0,Hard,G,5,R32
294,2/8/2021,Novak Djokovic,Taylor Fritz,1,-0.25,0,0.25,0.25,2,0.25,23.16596922,22.4097872,0,0,0.25,22.4097872,17.09496877,-30,0,Hard,G,5,R32
261,2/8/2021,Laslo Djere,Rafael Nadal,0,8.5,1,0,0,-2,-0.5,0,-23.58569941,0,0,-1,-23.58569941,-17.76691539,-1944,0,Hard,G,5,R128
274,2/8/2021,Bernard Tomic,Denis Shapovalov,0,18,-2,0.166666667,0.166666667,0,0.666666667,0,20.6984918,0,0,0.5,20.6984918,16.13491798,221,0,Hard,G,5,R64
259,2/8/2021,Ilya Ivashka,Roman Safiullin,0,-10,-1,0,0,1,0.5,0,12,0,0,0,12,9,1818,0,Hard,G,5,R128
226,2/8/2021,Benoit Paire,Egor Gerasimov,0,0.75,-1,0,0,-1,-0.5,-12.81430821,-24.38619186,0,0,-0.6,-24.38619186,-18.22116917,-50,0,Hard,G,5,R128
225,2/8/2021,Cedrik Marcel Stebe,Felix Auger Aliassime,0,9,-3,-0.3,-0.3,0,-0.3,-36.83911345,-36.87503386,0,0,-0.375,-36.87503386,-27.48685433,107,0,Hard,G,5,R128
224,2/8/2021,Damir Dzumhur,James Duckworth,0,10,-3,-0.166666667,-0.166666667,1,-0.166666667,-23.58569941,-11.61380754,0,0,-0.25,-11.61380754,-8.778830722,1895,0,Hard,G,5,R128
223,2/8/2021,Bernard Tomic,Yuichi Sugita,1,5,-2,0,0,1,0,-12,0.414300586,0,0,0.5,0.414300586,0.233084608,1896,0,Hard,G,5,R128
222,2/8/2021,Denis Shapovalov,Jannik Sinner,1,9,-3,-0.5,-0.5,-7,-1,-48.42763839,-84.825084,0,0,-0.5,-84.825084,-63.46505806,-24,0,Hard,G,5,R128
221,2/8/2021,Kei Nishikori,Pablo Carreno Busta,0,5,-1,-0.166666667,-0.166666667,-1,-0.666666667,-23.57244572,-34.31677969,0,0,-0.8,-34.31677969,-26.05639913,25,0,Hard,G,5,R128
220,2/8/2021,Jiri Vesely,Kimmer Coppejans,1,-18.6,3,0.1,0.1,0,0.6,24.80049246,24.78763105,0,0,0.666666667,24.78763105,18.44867695,-109,0,Hard,G,5,R128
219,2/8/2021,Alex Bolt,Norbert Gombos,1,-20,2,0.166666667,0.166666667,0,0.666666667,23.59999237,23.21378569,0,0,0.75,23.21378569,17.55177647,85,0,Hard,G,5,R128
218,2/8/2021,Grigor Dimitrov,Marin Cilic,1,-20,2,0.166666667,0.166666667,0,0.666666667,24.81527801,24.38665075,0,0,0.857142857,24.38665075,18.22131725,-24,0,Hard,G,5,R128
217,2/8/2021,Ugo Humbert,Yasutaka Uchiyama,1,0,0,0,0,0,0,0,0.414300586,0,0,0.5,0.414300586,0.233084608,-74,0,Hard,G,5,R128
216,2/8/2021,Frederico Ferreira Silva,Nick Kyrgios,0,20,-2,-0.166666667,-0.166666667,0,-0.666666667,-24,-24.01429296,0,0,-0.8,-24.01429296,-18.0060339,137,0,Hard,G,5,R128
215,2/8/2021,Dominik Koepfer,Hugo Dellien,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-44,0,Hard,G,5,R128
214,2/8/2021,Dominic Thiem,Mikhail Kukushkin,1,0,0,0,0,0,0,-0.414300586,0.414300586,0,0,0.3,0.414300586,0.233084608,-87,0,Hard,G,5,R128
213,2/8/2021,Alexander Zverev,Marcos Giron,1,0,0,-0.333333333,-0.333333333,-1,-0.333333333,-11.61379332,-22.42706384,0,0,0.047619048,-22.42706384,-17.10339316,-66,0,Hard,G,5,R128
212,2/8/2021,Maxime Cressy,Taro Daniel,1,0,0,0,0,0,0,0,-0.414300586,0,0,0.5,-0.414300586,-0.233084608,54,0,Hard,G,5,R128
211,2/8/2021,Kamil Majchrzak,Miomir Kecmanovic,0,0.75,-1,0,0,0,0,-1.25670051,-1.655705538,0,0,-0.1,-1.655705538,-0.931865692,67,0,Hard,G,5,R128
210,2/8/2021,Adrian Mannarino,Dennis Novak,1,4.333333333,0,-0.166666667,-0.166666667,-2,-0.166666667,0.814308212,-11.62709978,0,0,0.1,-11.62709978,-8.784548619,-65,0,Hard,G,5,R128
260,2/8/2021,Michael Mmoh,Viktor Troicki,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-25,0,Hard,G,5,R128
208,2/8/2021,Alexander Bublik,Aljaz Bedene,1,-1.857142857,-1,0.047619048,-0.066666667,0,0.047619048,24.01430943,23.17236715,0,0,0.083333333,23.17236715,17.53413899,-13,0,Hard,G,5,R128
207,2/8/2021,Pedro Martinez,Yoshihito Nishioka,1,15,-1,0,0,1,0,0,11.58569941,0,0,0.666666667,11.58569941,8.766915392,30,0,Hard,G,5,R128
206,2/8/2021,Emil Ruusuvuori,Gael Monfils,1,-15.75,1,0,0,0,0.5,12,11.17139883,0,0,0.6,11.17139883,8.533830784,75,0,Hard,G,5,R128
205,2/8/2021,Federico Coria,Milos Raonic,0,0,0,0,0,-2,0,11.58569941,-1.628616425,0,0,-0.3,-1.628616425,-0.920270638,77,0,Hard,G,5,R128
204,2/8/2021,Corentin Moutet,John Millman,1,-9,3,0.3,0.3,0,0.3,35.97241903,35.98858392,0,0,0.333333333,35.98858392,26.9948837,42,0,Hard,G,5,R128
203,2/8/2021,Marc Polmans,Marton Fucsovics,0,15,-1,0,0,0,-0.5,-12,-11.59999237,0,0,-0.75,-11.59999237,-8.772949289,70,0,Hard,G,5,R128
202,2/8/2021,Pedro Sousa,Stan Wawrinka,0,5,-1,-0.166666667,-0.166666667,0,-0.166666667,-12.80050727,-14.33073592,0,0,-0.25,-14.33073592,-10.33273587,90,0,Hard,G,5,R128
201,2/8/2021,Albert Ramos,Taylor Fritz,0,0,0,0,0,0,0,-0.400007626,-1.555383034,0,0,-0.25,-1.555383034,-0.889488856,16,0,Hard,G,5,R128
200,2/8/2021,Reilly Opelka,Yen Hsun Lu,1,-15,1,0,0,0,0.5,12.41430059,12.81381453,0,0,0.666666667,12.81381453,9.459979014,-968,0,Hard,G,5,R128
199,2/8/2021,Frances Tiafoe,Stefano Travaglia,1,8.166666667,-5,-0.277777778,-0.3,-1,-0.277777778,-47.96604515,-59.58241533,0,0,-0.177777778,-59.58241533,-44.76578644,-9,0,Hard,G,5,R128
198,2/8/2021,Jeremy Chardy,Novak Djokovic,0,-8.666666667,3,0.277777778,0.3,-3,-0.222222222,56.50192884,31.40994419,0,0,-0.222222222,31.40994419,24.36475204,65,0,Hard,G,5,R128
227,2/8/2021,Aslan Karatsev,Gianluca Mager,1,5.5,-1,0,0,2,0,-24,0.428116373,0,0,0.5,0.428116373,0.23896615,1904,0,Hard,G,5,R128
228,2/8/2021,Alexandre Muller,Juan Ignacio Londero,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,128,0,Hard,G,5,R128
209,2/8/2021,Dusan Lajovic,Sergiy Stakhovsky,1,0,0,0,0,-1,-0.5,-12,-22.74723031,0,0,0.1,-22.74723031,-17.29611581,-175,0,Hard,G,5,R128
230,2/8/2021,Andrey Rublev,Yannick Hanfmann,1,-22.5,3,0.5,0.5,5,1,35.97108611,59.14493803,0,0,1,59.14493803,44.52242513,-93,0,Hard,G,5,R128
229,2/8/2021,Diego Schwartzman,Elias Ymer,1,-15,1,0,0,0,0.5,12,11.98569057,0,0,0.75,11.98569057,8.993962158,-195,0,Hard,G,5,R128
258,2/8/2021,Cameron Norrie,Daniel Evans,1,5.6,-4,-0.4,-0.4,-7,-0.4,-14.27911004,-51.05705428,0,0,-0.285714286,-51.05705428,-37.75448571,34,0,Hard,G,5,R128
257,2/8/2021,Alex De Minaur,Tennys Sandgren,1,-6.714285714,0,0.214285714,0.1,-1,0.214285714,48,32.77023832,0,0,0.277777778,32.77023832,25.1683363,-27,0,Hard,G,5,R128
256,2/8/2021,Andreas Seppi,Pablo Cuevas,0,20,-2,-0.166666667,-0.166666667,0,-0.666666667,-23.60000884,-25.27563421,0,0,-0.75,-25.27563421,-18.71412063,37,0,Hard,G,5,R128
255,2/8/2021,Henri Laaksonen,Salvatore Caruso,0,15.75,-2,0,0,0,-0.5,-12.81430821,-12.38620887,0,0,-0.6,-12.38620887,-9.221173216,60,0,Hard,G,5,R128
254,2/8/2021,Fabio Fognini,Pierre Hugues Herbert,1,-9.333333333,2,0.166666667,0.066666667,0,0.166666667,11.59945019,12.01131472,0,0,0.333333333,12.01131472,9.005091164,-67,0,Hard,G,5,R128
252,2/8/2021,Mario Vilella Martinez,Tomas Machac,0,-20,2,0.166666667,0.166666667,0,0.666666667,24,23.99998354,0,0,0.166666667,23.99998354,17.99999606,-9,0,Hard,G,5,R128
251,2/8/2021,Ricardas Berankis,Sumit Nagal,1,-20,2,0.166666667,0.166666667,0,0.666666667,24,23.59949869,0,0,0.75,23.59949869,17.77279298,-67,0.333333333,Hard,G,5,R128
250,2/8/2021,Aleksandar Vukic,Karen Khachanov,0,7.5,-2,-0.25,-0.25,0,-0.25,-25.1862362,-25.57339847,0,0,-0.333333333,-25.57339847,-18.89675553,175,0,Hard,G,5,R128
249,2/8/2021,Hubert Hurkacz,Mikael Ymer,0,-21.71428571,2,0.357142857,0.3,0,0.857142857,70.99316557,70.5864046,0,0,0.19047619,70.5864046,53.22564765,-66,0,Hard,G,5,R128
