player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Aljaz Bedene,Dane Sweeny,58.0,797.0,31.5,19.9,181.0,170.0,13.0,0.0,3,Hard,0,0.75,1,A,3,2021-02-01
Dane Sweeny,Aljaz Bedene,797.0,58.0,19.9,31.5,170.0,181.0,0.0,13.0,3,Hard,3,0.25,0,A,3,2021-02-01
Jannik Sinner,Aleksandar Vukic,36.0,195.0,19.4,24.8,191.0,188.0,4.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Aleksandar Vukic,Jannik Sinner,195.0,36.0,24.8,19.4,188.0,191.0,0.0,4.0,3,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Reilly Opelka,Sergiy Stakhovsky,40.0,201.0,23.4,35.0,211.0,193.0,6.0,0.0,3,Hard,1,0.8705882352941177,1,A,3,2021-02-01
Sergiy Stakhovsky,Reilly Opelka,201.0,40.0,35.0,23.4,193.0,211.0,0.0,6.0,3,Hard,2,0.12941176470588234,0,A,3,2021-02-01
Botic Van De Zandschulp,Kamil Majchrzak,159.0,109.0,25.3,25.0,191.0,180.0,0.0,0.0,3,Hard,1,0.6206896551724138,1,A,3,2021-02-01
Kamil Majchrzak,Botic Van De Zandschulp,109.0,159.0,25.0,25.3,180.0,191.0,0.0,0.0,3,Hard,2,0.3793103448275862,0,A,3,2021-02-01
Kevin Anderson,Cedrik Marcel Stebe,82.0,128.0,34.7,30.3,203.0,183.0,0.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Cedrik Marcel Stebe,Kevin Anderson,128.0,82.0,30.3,34.7,183.0,203.0,0.0,0.0,3,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Karen Khachanov,Max Purcell,20.0,238.0,24.7,22.8,198.0,185.0,2.0,0.0,3,Hard,1,0.8765432098765432,1,A,3,2021-02-01
Max Purcell,Karen Khachanov,238.0,20.0,22.8,24.7,185.0,198.0,0.0,2.0,3,Hard,2,0.12345679012345678,0,A,3,2021-02-01
Carlos Alcaraz,Attila Balazs,146.0,94.0,17.7,32.3,183.0,180.0,0.0,0.0,2,Hard,1,0.5,1,A,3,2021-02-01
Attila Balazs,Carlos Alcaraz,94.0,146.0,32.3,17.7,180.0,183.0,0.0,0.0,2,Hard,2,0.5,0,A,3,2021-02-01
Matthew Ebden,Federico Delbonis,320.0,77.0,33.1,30.3,188.0,193.0,0.0,0.0,2,Hard,1,0.8780487804878049,1,A,3,2021-02-01
Federico Delbonis,Matthew Ebden,77.0,320.0,30.3,33.1,193.0,188.0,0.0,0.0,2,Hard,2,0.12195121951219512,0,A,3,2021-02-01
Thiago Monteiro,Thomas Fancutt,83.0,562.0,26.6,25.9,183.0,188.0,0.0,0.0,2,Hard,0,0.6,1,A,3,2021-02-01
Thomas Fancutt,Thiago Monteiro,562.0,83.0,25.9,26.6,188.0,183.0,0.0,0.0,2,Hard,3,0.4,0,A,3,2021-02-01
Jordan Thompson,Gianluca Mager,52.0,96.0,26.7,26.1,183.0,188.0,11.0,0.0,2,Hard,1,0.6206896551724138,1,A,3,2021-02-01
Gianluca Mager,Jordan Thompson,96.0,52.0,26.1,26.7,188.0,183.0,0.0,11.0,2,Hard,2,0.3793103448275862,0,A,3,2021-02-01
Pierre Hugues Herbert,Maxime Cressy,84.0,171.0,29.8,23.7,188.0,201.0,0.0,0.0,2,Hard,2,0.8867924528301887,1,A,3,2021-02-01
Maxime Cressy,Pierre Hugues Herbert,171.0,84.0,23.7,29.8,201.0,188.0,0.0,0.0,2,Hard,1,0.1132075471698113,0,A,3,2021-02-01
Mario Vilella Martinez,Yannick Hanfmann,188.0,101.0,25.5,29.2,178.0,193.0,0.0,0.0,2,Hard,1,0.8607594936708861,1,A,3,2021-02-01
Yannick Hanfmann,Mario Vilella Martinez,101.0,188.0,29.2,25.5,193.0,178.0,0.0,0.0,2,Hard,2,0.1392405063291139,0,A,3,2021-02-01
Robin Haase,Kimmer Coppejans,198.0,178.0,33.8,26.9,191.0,178.0,0.0,0.0,2,Hard,0,0.631578947368421,1,A,3,2021-02-01
Kimmer Coppejans,Robin Haase,178.0,198.0,26.9,33.8,178.0,191.0,0.0,0.0,2,Hard,3,0.368421052631579,0,A,3,2021-02-01
Carlos Alcaraz,David Goffin,146.0,14.0,17.7,30.1,183.0,180.0,0.0,1.0,3,Hard,0,0.6666666666666666,1,A,3,2021-02-01
David Goffin,Carlos Alcaraz,14.0,146.0,30.1,17.7,180.0,183.0,1.0,0.0,3,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Jannik Sinner,Karen Khachanov,36.0,20.0,19.4,24.7,191.0,198.0,4.0,2.0,6,Hard,3,0.881578947368421,1,A,3,2021-02-01
Karen Khachanov,Jannik Sinner,20.0,36.0,24.7,19.4,198.0,191.0,2.0,4.0,6,Hard,0,0.11842105263157898,0,A,3,2021-02-01
Botic Van De Zandschulp,Reilly Opelka,159.0,40.0,25.3,23.4,191.0,211.0,0.0,6.0,4,Hard,2,0.9027777777777778,1,A,3,2021-02-01
Reilly Opelka,Botic Van De Zandschulp,40.0,159.0,23.4,25.3,211.0,191.0,6.0,0.0,4,Hard,1,0.09722222222222221,0,A,3,2021-02-01
Karen Khachanov,Kevin Anderson,20.0,82.0,24.7,34.7,198.0,203.0,2.0,0.0,4,Hard,1,0.8765432098765432,1,A,3,2021-02-01
Kevin Anderson,Karen Khachanov,82.0,20.0,34.7,24.7,203.0,198.0,0.0,2.0,4,Hard,2,0.12345679012345678,0,A,3,2021-02-01
Mikhail Kukushkin,Juan Ignacio Londero,90.0,81.0,33.1,27.4,183.0,180.0,0.0,0.0,2,Hard,1,0.6333333333333333,1,A,3,2021-02-01
Juan Ignacio Londero,Mikhail Kukushkin,81.0,90.0,27.4,33.1,180.0,183.0,0.0,0.0,2,Hard,2,0.3666666666666667,0,A,3,2021-02-01
Grigor Dimitrov,Andrew Harris,19.0,232.0,29.7,26.9,191.0,183.0,2.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Andrew Harris,Grigor Dimitrov,232.0,19.0,26.9,29.7,183.0,191.0,0.0,2.0,3,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Alexei Popyrin,Tommy Paul,114.0,53.0,21.4,23.7,196.0,185.0,0.0,15.0,3,Hard,0,0.631578947368421,1,A,3,2021-02-01
Tommy Paul,Alexei Popyrin,53.0,114.0,23.7,21.4,185.0,196.0,15.0,0.0,3,Hard,3,0.368421052631579,0,A,3,2021-02-01
Corentin Moutet,Albert Ramos,80.0,46.0,21.7,33.0,180.0,188.0,0.0,12.0,3,Hard,0,0.6,1,A,3,2021-02-01
Albert Ramos,Corentin Moutet,46.0,80.0,33.0,21.7,188.0,180.0,12.0,0.0,3,Hard,3,0.4,0,A,3,2021-02-01
James Duckworth,Ugo Humbert,105.0,32.0,29.0,22.6,183.0,188.0,0.0,7.0,3,Hard,1,0.8674698795180723,1,A,3,2021-02-01
Ugo Humbert,James Duckworth,32.0,105.0,22.6,29.0,188.0,183.0,7.0,0.0,3,Hard,2,0.1325301204819277,0,A,3,2021-02-01
Felix Auger Aliassime,Yuichi Sugita,21.0,104.0,20.4,32.3,193.0,173.0,3.0,0.0,3,Hard,0,0.75,1,A,3,2021-02-01
Yuichi Sugita,Felix Auger Aliassime,104.0,21.0,32.3,20.4,173.0,193.0,0.0,3.0,3,Hard,3,0.25,0,A,3,2021-02-01
Egor Gerasimov,Marton Fucsovics,78.0,55.0,28.2,28.9,196.0,188.0,0.0,16.0,3,Hard,1,0.72,1,A,3,2021-02-01
Marton Fucsovics,Egor Gerasimov,55.0,78.0,28.9,28.2,188.0,196.0,16.0,0.0,3,Hard,2,0.28,0,A,3,2021-02-01
Ricardas Berankis,Jason Kubler,72.0,265.0,30.6,27.7,175.0,178.0,0.0,0.0,3,Hard,1,0.8518518518518519,1,A,3,2021-02-01
Jason Kubler,Ricardas Berankis,265.0,72.0,27.7,30.6,178.0,175.0,0.0,0.0,3,Hard,2,0.14814814814814814,0,A,3,2021-02-01
Jiri Vesely,Casper Ruud,69.0,27.0,27.5,22.1,198.0,183.0,0.0,5.0,3,Hard,2,0.8369565217391305,1,A,3,2021-02-01
Casper Ruud,Jiri Vesely,27.0,69.0,22.1,27.5,183.0,198.0,5.0,0.0,3,Hard,1,0.1630434782608695,0,A,3,2021-02-01
Daniel Evans,Pedro Sousa,33.0,108.0,30.6,32.6,175.0,180.0,8.0,0.0,3,Hard,0,0.6190476190476191,1,A,3,2021-02-01
Pedro Sousa,Daniel Evans,108.0,33.0,32.6,30.6,180.0,175.0,0.0,8.0,3,Hard,3,0.38095238095238093,0,A,3,2021-02-01
Marcos Giron,Adrian Mannarino,73.0,35.0,27.5,32.5,180.0,180.0,0.0,10.0,3,Hard,0,0.631578947368421,1,A,3,2021-02-01
Adrian Mannarino,Marcos Giron,35.0,73.0,32.5,27.5,180.0,180.0,10.0,0.0,3,Hard,3,0.368421052631579,0,A,3,2021-02-01
Nick Kyrgios,Harry Bourchier,47.0,324.0,25.7,25.0,193.0,185.0,13.0,0.0,3,Hard,1,0.8902439024390244,1,A,3,2021-02-01
Harry Bourchier,Nick Kyrgios,324.0,47.0,25.0,25.7,185.0,193.0,0.0,13.0,3,Hard,2,0.1097560975609756,0,A,3,2021-02-01
Borna Coric,Emil Ruusuvuori,25.0,86.0,24.2,21.8,188.0,188.0,4.0,0.0,3,Hard,0,0.5909090909090909,1,A,3,2021-02-01
Emil Ruusuvuori,Borna Coric,86.0,25.0,21.8,24.2,188.0,188.0,0.0,4.0,3,Hard,3,0.40909090909090906,0,A,3,2021-02-01
Taylor Fritz,Federico Coria,30.0,92.0,23.2,28.9,196.0,180.0,6.0,0.0,3,Hard,0,0.8,1,A,3,2021-02-01
Federico Coria,Taylor Fritz,92.0,30.0,28.9,23.2,180.0,196.0,0.0,6.0,3,Hard,3,0.19999999999999996,0,A,3,2021-02-01
Jeremy Chardy,Gilles Simon,66.0,64.0,33.9,36.0,188.0,183.0,0.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-02-01
Gilles Simon,Jeremy Chardy,64.0,66.0,36.0,33.9,183.0,188.0,0.0,0.0,3,Hard,3,0.368421052631579,0,A,3,2021-02-01
Alex Bolt,Mackenzie Mcdonald,174.0,194.0,28.0,25.7,183.0,178.0,0.0,0.0,3,Hard,1,0.8571428571428571,1,A,3,2021-02-01
Mackenzie Mcdonald,Alex Bolt,194.0,174.0,25.7,28.0,178.0,183.0,0.0,0.0,3,Hard,2,0.1428571428571429,0,A,3,2021-02-01
Felix Auger Aliassime,Corentin Moutet,21.0,80.0,20.4,21.7,193.0,180.0,3.0,0.0,6,Hard,0,0.8,1,A,3,2021-02-01
Corentin Moutet,Felix Auger Aliassime,80.0,21.0,21.7,20.4,180.0,193.0,0.0,3.0,6,Hard,3,0.19999999999999996,0,A,3,2021-02-01
Jeremy Chardy,Stan Wawrinka,66.0,18.0,33.9,35.8,188.0,183.0,0.0,1.0,5,Hard,0,,1,A,3,2021-02-01
Stan Wawrinka,Jeremy Chardy,18.0,66.0,35.8,33.9,183.0,188.0,1.0,0.0,5,Hard,3,,0,A,3,2021-02-01
Daniel Evans,Borna Coric,33.0,25.0,30.6,24.2,175.0,188.0,8.0,4.0,5,Hard,1,0.85,1,A,3,2021-02-01
Borna Coric,Daniel Evans,25.0,33.0,24.2,30.6,188.0,175.0,4.0,8.0,5,Hard,2,0.15000000000000002,0,A,3,2021-02-01
Felix Auger Aliassime,Jiri Vesely,21.0,69.0,20.4,27.5,193.0,198.0,3.0,0.0,5,Hard,2,0.9,1,A,3,2021-02-01
Jiri Vesely,Felix Auger Aliassime,69.0,21.0,27.5,20.4,198.0,193.0,0.0,3.0,5,Hard,1,0.09999999999999998,0,A,3,2021-02-01
Corentin Moutet,Grigor Dimitrov,80.0,19.0,21.7,29.7,180.0,191.0,0.0,2.0,5,Hard,0,0.65,1,A,3,2021-02-01
Grigor Dimitrov,Corentin Moutet,19.0,80.0,29.7,21.7,191.0,180.0,2.0,0.0,5,Hard,3,0.35,0,A,3,2021-02-01
Stan Wawrinka,Alex Bolt,18.0,174.0,35.8,28.0,183.0,183.0,1.0,0.0,4,Hard,2,0.8369565217391305,1,A,3,2021-02-01
Alex Bolt,Stan Wawrinka,174.0,18.0,28.0,35.8,183.0,183.0,0.0,1.0,4,Hard,1,0.1630434782608695,0,A,3,2021-02-01
Mackenzie Mcdonald,Richard Gasquet,194.0,48.0,25.7,34.6,178.0,183.0,0.0,14.0,2,Hard,1,0.8518518518518519,1,A,3,2021-02-01
Richard Gasquet,Mackenzie Mcdonald,48.0,194.0,34.6,25.7,183.0,178.0,14.0,0.0,2,Hard,2,0.14814814814814814,0,A,3,2021-02-01
Jeremy Chardy,Taylor Fritz,66.0,30.0,33.9,23.2,188.0,196.0,0.0,6.0,4,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Taylor Fritz,Jeremy Chardy,30.0,66.0,23.2,33.9,196.0,188.0,6.0,0.0,4,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Daniel Evans,Marcos Giron,33.0,73.0,30.6,27.5,175.0,180.0,8.0,0.0,4,Hard,1,0.8641975308641975,1,A,3,2021-02-01
Marcos Giron,Daniel Evans,73.0,33.0,27.5,30.6,180.0,175.0,0.0,8.0,4,Hard,2,0.13580246913580252,0,A,3,2021-02-01
Jiri Vesely,Ricardas Berankis,69.0,72.0,27.5,30.6,198.0,175.0,0.0,0.0,4,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Ricardas Berankis,Jiri Vesely,72.0,69.0,30.6,27.5,175.0,198.0,0.0,0.0,4,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Felix Auger Aliassime,Egor Gerasimov,21.0,78.0,20.4,28.2,193.0,196.0,3.0,0.0,4,Hard,2,0.8571428571428571,1,A,3,2021-02-01
Egor Gerasimov,Felix Auger Aliassime,78.0,21.0,28.2,20.4,196.0,193.0,0.0,3.0,4,Hard,1,0.1428571428571429,0,A,3,2021-02-01
Corentin Moutet,James Duckworth,80.0,105.0,21.7,29.0,180.0,183.0,0.0,0.0,4,Hard,1,0.8641975308641975,1,A,3,2021-02-01
James Duckworth,Corentin Moutet,105.0,80.0,29.0,21.7,183.0,180.0,0.0,0.0,4,Hard,2,0.13580246913580252,0,A,3,2021-02-01
Grigor Dimitrov,Alexei Popyrin,19.0,114.0,29.7,21.4,191.0,196.0,2.0,0.0,4,Hard,1,0.87,1,A,3,2021-02-01
Alexei Popyrin,Grigor Dimitrov,114.0,19.0,21.4,29.7,196.0,191.0,0.0,2.0,4,Hard,2,0.13,0,A,3,2021-02-01
Stan Wawrinka,Mikhail Kukushkin,18.0,90.0,35.8,33.1,183.0,183.0,1.0,0.0,3,Hard,1,0.6923076923076923,1,A,3,2021-02-01
Mikhail Kukushkin,Stan Wawrinka,90.0,18.0,33.1,35.8,183.0,183.0,0.0,1.0,3,Hard,2,0.3076923076923077,0,A,3,2021-02-01
Borna Coric,Nick Kyrgios,25.0,47.0,24.2,25.7,188.0,193.0,4.0,13.0,4,Hard,0,0.631578947368421,1,A,3,2021-02-01
Nick Kyrgios,Borna Coric,47.0,25.0,25.7,24.2,193.0,188.0,13.0,4.0,4,Hard,3,0.368421052631579,0,A,3,2021-02-01
Jeremy Chardy,Marin Cilic,66.0,43.0,33.9,32.3,188.0,198.0,0.0,11.0,2,Hard,2,0.8695652173913043,1,A,3,2021-02-01
Marin Cilic,Jeremy Chardy,43.0,66.0,32.3,33.9,198.0,188.0,11.0,0.0,2,Hard,1,0.13043478260869568,0,A,3,2021-02-01
Alex Bolt,Thanasi Kokkinakis,174.0,266.0,28.0,24.8,183.0,193.0,0.0,0.0,2,Hard,1,0.6666666666666666,1,A,3,2021-02-01
Thanasi Kokkinakis,Alex Bolt,266.0,174.0,24.8,28.0,193.0,183.0,0.0,0.0,2,Hard,2,0.33333333333333337,0,A,3,2021-02-01
Federico Coria,Radu Albot,92.0,85.0,28.9,31.2,180.0,175.0,0.0,0.0,2,Hard,1,0.8625,1,A,3,2021-02-01
Radu Albot,Federico Coria,85.0,92.0,31.2,28.9,175.0,180.0,0.0,0.0,2,Hard,2,0.13749999999999996,0,A,3,2021-02-01
Jannik Sinner,Aljaz Bedene,36.0,58.0,19.4,31.5,191.0,181.0,4.0,13.0,4,Hard,1,0.8888888888888888,1,A,3,2021-02-01
Aljaz Bedene,Jannik Sinner,58.0,36.0,31.5,19.4,181.0,191.0,13.0,4.0,4,Hard,2,0.11111111111111116,0,A,3,2021-02-01
Miomir Kecmanovic,Salvatore Caruso,42.0,76.0,21.4,28.1,183.0,185.0,7.0,0.0,4,Hard,2,0.8229166666666666,1,A,3,2021-02-01
Salvatore Caruso,Miomir Kecmanovic,76.0,42.0,28.1,21.4,185.0,183.0,0.0,7.0,4,Hard,1,0.17708333333333337,0,A,3,2021-02-01
Stefano Travaglia,Alexander Bublik,71.0,45.0,29.0,23.6,185.0,196.0,0.0,8.0,4,Hard,0,0.6842105263157895,1,A,3,2021-02-01
Alexander Bublik,Stefano Travaglia,45.0,71.0,23.6,29.0,196.0,185.0,8.0,0.0,4,Hard,3,0.3157894736842105,0,A,3,2021-02-01
Hubert Hurkacz,Pablo Cuevas,29.0,70.0,23.9,35.0,196.0,180.0,3.0,0.0,4,Hard,0,0.5833333333333334,1,A,3,2021-02-01
Pablo Cuevas,Hubert Hurkacz,70.0,29.0,35.0,23.9,180.0,196.0,0.0,3.0,4,Hard,3,0.41666666666666663,0,A,3,2021-02-01
Jordan Thompson,Mario Vilella Martinez,52.0,188.0,26.7,25.5,183.0,178.0,11.0,0.0,4,Hard,0,0.6,1,A,3,2021-02-01
Mario Vilella Martinez,Jordan Thompson,188.0,52.0,25.5,26.7,178.0,183.0,0.0,11.0,4,Hard,3,0.4,0,A,3,2021-02-01
Thiago Monteiro,Carlos Alcaraz,83.0,146.0,26.6,17.7,183.0,183.0,0.0,0.0,4,Hard,1,0.8734177215189873,1,A,3,2021-02-01
Carlos Alcaraz,Thiago Monteiro,146.0,83.0,17.7,26.6,183.0,183.0,0.0,0.0,4,Hard,2,0.12658227848101267,0,A,3,2021-02-01
Karen Khachanov,Botic Van De Zandschulp,20.0,159.0,24.7,25.3,198.0,191.0,2.0,0.0,5,Hard,1,0.8640776699029126,1,A,3,2021-02-01
Botic Van De Zandschulp,Karen Khachanov,159.0,20.0,25.3,24.7,191.0,198.0,0.0,2.0,5,Hard,2,0.13592233009708743,0,A,3,2021-02-01
Jannik Sinner,Miomir Kecmanovic,36.0,42.0,19.4,21.4,191.0,183.0,4.0,7.0,5,Hard,1,0.9824561403508771,1,A,3,2021-02-01
Miomir Kecmanovic,Jannik Sinner,42.0,36.0,21.4,19.4,183.0,191.0,7.0,4.0,5,Hard,2,0.01754385964912286,0,A,3,2021-02-01
Stefano Travaglia,Hubert Hurkacz,71.0,29.0,29.0,23.9,185.0,196.0,0.0,3.0,5,Hard,1,0.6333333333333333,1,A,3,2021-02-01
Hubert Hurkacz,Stefano Travaglia,29.0,71.0,23.9,29.0,196.0,185.0,3.0,0.0,5,Hard,2,0.3666666666666667,0,A,3,2021-02-01
Thiago Monteiro,Jordan Thompson,83.0,52.0,26.6,26.7,183.0,183.0,0.0,11.0,5,Hard,0,0.6,1,A,3,2021-02-01
Jordan Thompson,Thiago Monteiro,52.0,83.0,26.7,26.6,183.0,183.0,11.0,0.0,5,Hard,3,0.4,0,A,3,2021-02-01
Stefano Travaglia,Thiago Monteiro,71.0,83.0,29.0,26.6,185.0,183.0,0.0,0.0,6,Hard,0,0.631578947368421,1,A,3,2021-02-01
Thiago Monteiro,Stefano Travaglia,83.0,71.0,26.6,29.0,183.0,185.0,0.0,0.0,6,Hard,3,0.368421052631579,0,A,3,2021-02-01
Gilles Simon,Elias Ymer,64.0,204.0,36.0,24.8,183.0,185.0,0.0,0.0,2,Hard,0,0.6,1,A,3,2021-02-01
Elias Ymer,Gilles Simon,204.0,64.0,24.8,36.0,185.0,183.0,0.0,0.0,2,Hard,3,0.4,0,A,3,2021-02-01
Andrew Harris,Taro Daniel,232.0,117.0,26.9,28.0,183.0,191.0,0.0,0.0,2,Hard,1,0.5882352941176471,1,A,3,2021-02-01
Taro Daniel,Andrew Harris,117.0,232.0,28.0,26.9,191.0,183.0,0.0,0.0,2,Hard,2,0.4117647058823529,0,A,3,2021-02-01
Alexei Popyrin,Borna Gojo,114.0,226.0,21.4,22.9,196.0,196.0,0.0,0.0,2,Hard,3,0.9118942731277533,1,A,3,2021-02-01
Borna Gojo,Alexei Popyrin,226.0,114.0,22.9,21.4,196.0,196.0,0.0,0.0,2,Hard,0,0.08810572687224671,0,A,3,2021-02-01
Tommy Paul,Cameron Norrie,53.0,67.0,23.7,25.4,185.0,188.0,15.0,0.0,2,Hard,2,0.8409090909090909,1,A,3,2021-02-01
Cameron Norrie,Tommy Paul,67.0,53.0,25.4,23.7,188.0,185.0,0.0,15.0,2,Hard,1,0.15909090909090906,0,A,3,2021-02-01
Jannik Sinner,Stefano Travaglia,36.0,71.0,19.4,29.0,191.0,185.0,4.0,0.0,7,Hard,1,0.8641975308641975,1,A,3,2021-02-01
Stefano Travaglia,Jannik Sinner,71.0,36.0,29.0,19.4,185.0,191.0,0.0,4.0,7,Hard,2,0.13580246913580252,0,A,3,2021-02-01
Corentin Moutet,Frances Tiafoe,80.0,62.0,21.7,23.0,180.0,188.0,0.0,0.0,2,Hard,1,0.6206896551724138,1,A,3,2021-02-01
Frances Tiafoe,Corentin Moutet,62.0,80.0,23.0,21.7,188.0,180.0,0.0,0.0,2,Hard,2,0.3793103448275862,0,A,3,2021-02-01
Emil Ruusuvuori,Viktor Troicki,86.0,202.0,21.8,34.9,188.0,193.0,0.0,0.0,2,Hard,0,0.631578947368421,1,A,3,2021-02-01
Viktor Troicki,Emil Ruusuvuori,202.0,86.0,34.9,21.8,193.0,188.0,0.0,0.0,2,Hard,3,0.368421052631579,0,A,3,2021-02-01
Harry Bourchier,Marc Polmans,324.0,125.0,25.0,23.7,185.0,188.0,0.0,0.0,2,Hard,0,0.6,1,A,3,2021-02-01
Marc Polmans,Harry Bourchier,125.0,324.0,23.7,25.0,188.0,185.0,0.0,0.0,2,Hard,3,0.4,0,A,3,2021-02-01
Nick Kyrgios,Alexandre Muller,47.0,209.0,25.7,24.0,193.0,183.0,13.0,0.0,2,Hard,2,0.8444444444444444,1,A,3,2021-02-01
Alexandre Muller,Nick Kyrgios,209.0,47.0,24.0,25.7,183.0,193.0,0.0,13.0,2,Hard,1,0.15555555555555556,0,A,3,2021-02-01
Adrian Mannarino,Mikael Ymer,35.0,95.0,32.5,22.3,180.0,183.0,10.0,0.0,2,Hard,0,0.65,1,A,3,2021-02-01
Mikael Ymer,Adrian Mannarino,95.0,35.0,22.3,32.5,183.0,180.0,0.0,10.0,2,Hard,3,0.35,0,A,3,2021-02-01
Albert Ramos,Blake Mott,46.0,481.0,33.0,24.7,188.0,180.0,12.0,0.0,2,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Blake Mott,Albert Ramos,481.0,46.0,24.7,33.0,180.0,188.0,0.0,12.0,2,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Pedro Sousa,Li Tu,108.0,,32.6,24.6,180.0,183.0,0.0,0.0,2,Hard,1,0.8658536585365854,1,A,3,2021-02-01
Li Tu,Pedro Sousa,,108.0,24.6,32.6,183.0,180.0,0.0,0.0,2,Hard,2,0.13414634146341464,0,A,3,2021-02-01
Jiri Vesely,Frederico Ferreira Silva,69.0,184.0,27.5,25.8,198.0,178.0,0.0,0.0,2,Hard,0,0.6,1,A,3,2021-02-01
Frederico Ferreira Silva,Jiri Vesely,184.0,69.0,25.8,27.5,178.0,198.0,0.0,0.0,2,Hard,3,0.4,0,A,3,2021-02-01
Marcos Giron,Michael Mmoh,73.0,177.0,27.5,23.0,180.0,188.0,0.0,0.0,2,Hard,0,0.6842105263157895,1,A,3,2021-02-01
Michael Mmoh,Marcos Giron,177.0,73.0,23.0,27.5,188.0,180.0,0.0,0.0,2,Hard,3,0.3157894736842105,0,A,3,2021-02-01
Jason Kubler,Lorenzo Sonego,265.0,34.0,27.7,25.7,178.0,191.0,0.0,9.0,2,Hard,1,0.6428571428571429,1,A,3,2021-02-01
Lorenzo Sonego,Jason Kubler,34.0,265.0,25.7,27.7,191.0,178.0,9.0,0.0,2,Hard,2,0.3571428571428571,0,A,3,2021-02-01
Marton Fucsovics,Marco Cecchinato,55.0,79.0,28.9,28.3,188.0,185.0,16.0,0.0,2,Hard,1,0.8809523809523809,1,A,3,2021-02-01
Marco Cecchinato,Marton Fucsovics,79.0,55.0,28.3,28.9,185.0,188.0,0.0,16.0,2,Hard,2,0.11904761904761907,0,A,3,2021-02-01
Egor Gerasimov,Lloyd Harris,78.0,91.0,28.2,23.9,196.0,193.0,0.0,0.0,2,Hard,0,0.6190476190476191,1,A,3,2021-02-01
Lloyd Harris,Egor Gerasimov,91.0,78.0,23.9,28.2,193.0,196.0,0.0,0.0,2,Hard,3,0.38095238095238093,0,A,3,2021-02-01
Yuichi Sugita,Quentin Halys,104.0,206.0,32.3,24.2,173.0,191.0,0.0,0.0,2,Hard,2,0.8351648351648352,1,A,3,2021-02-01
Quentin Halys,Yuichi Sugita,206.0,104.0,24.2,32.3,191.0,173.0,0.0,0.0,2,Hard,1,0.1648351648351648,0,A,3,2021-02-01
James Duckworth,Tomas Machac,105.0,197.0,29.0,20.3,183.0,183.0,0.0,0.0,2,Hard,0,0.631578947368421,1,A,3,2021-02-01
Tomas Machac,James Duckworth,197.0,105.0,20.3,29.0,183.0,183.0,0.0,0.0,2,Hard,3,0.368421052631579,0,A,3,2021-02-01
Ricardas Berankis,Sumit Nagal,72.0,139.0,30.6,23.4,175.0,178.0,0.0,0.0,2,Hard,0,0.75,1,A,3,2021-02-01
Sumit Nagal,Ricardas Berankis,139.0,72.0,23.4,30.6,178.0,175.0,0.0,0.0,2,Hard,3,0.25,0,A,3,2021-02-01
Fabio Fognini,Pablo Carreno Busta,17.0,16.0,33.6,29.5,178.0,188.0,0.0,0.0,6,Hard,1,0.72,1,A,3,2021-02-02
Pablo Carreno Busta,Fabio Fognini,16.0,17.0,29.5,33.6,188.0,178.0,0.0,0.0,6,Hard,2,0.28,0,A,3,2021-02-02
Daniil Medvedev,Matteo Berrettini,4.0,10.0,24.9,24.8,198.0,196.0,0.0,0.0,7,Hard,0,0.6666666666666666,1,A,3,2021-02-02
Matteo Berrettini,Daniil Medvedev,10.0,4.0,24.8,24.9,196.0,198.0,0.0,0.0,7,Hard,3,0.33333333333333337,0,A,3,2021-02-02
Andrey Rublev,Fabio Fognini,8.0,17.0,23.2,33.6,188.0,178.0,0.0,0.0,7,Hard,0,0.8,1,A,3,2021-02-02
Fabio Fognini,Andrey Rublev,17.0,8.0,33.6,23.2,178.0,188.0,0.0,0.0,7,Hard,3,0.19999999999999996,0,A,3,2021-02-02
Daniil Medvedev,Alexander Zverev,4.0,7.0,24.9,23.7,198.0,198.0,0.0,0.0,6,Hard,1,0.6333333333333333,1,A,3,2021-02-02
Alexander Zverev,Daniil Medvedev,7.0,4.0,23.7,24.9,198.0,198.0,0.0,0.0,6,Hard,2,0.3666666666666667,0,A,3,2021-02-02
Andrey Rublev,Jan Lennard Struff,8.0,37.0,23.2,30.7,188.0,193.0,0.0,0.0,6,Hard,1,0.75,1,A,3,2021-02-02
Jan Lennard Struff,Andrey Rublev,37.0,8.0,30.7,23.2,193.0,188.0,0.0,0.0,6,Hard,2,0.25,0,A,3,2021-02-02
